date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2020-03-18,ITA,55,55,Serie A,3135711,55,18.03.2020 18:30,9804,0,Torino,Torino,,674792,0,Parma,Parma,,,5,25,TRUE,FALSE,TRUE,,"Mar 18, 2020",18. Mar.,PP,Postponed,12:30,,,1584534600000,,9,100,FALSE,,,,
2020-03-20,ITA,55,55,Serie A,3135745,55,20.03.2020 20:45,8535,0,Fiorentina,Fiorentina,,7943,0,Sassuolo,Sassuolo,,,5,29,TRUE,FALSE,TRUE,,"Mar 20, 2020",20. Mar.,PP,Postponed,14:45,,,1584715500000,,9,100,FALSE,,,,
2020-03-20,ITA,55,55,Serie A,3135736,55,20.03.2020 20:45,8543,0,Lazio,Lazio,,8535,0,Fiorentina,Fiorentina,,,5,28,TRUE,FALSE,TRUE,,"Mar 20, 2020",20. Mar.,PP,Postponed,14:45,,,1584715500000,,9,100,FALSE,,,,
2020-03-21,ITA,55,55,Serie A,3135733,55,21.03.2020 15:00,9858,0,Brescia,Brescia,,10233,0,Genoa,Genoa,,,5,28,TRUE,FALSE,TRUE,,"Mar 21, 2020",21. Mar.,PP,Postponed,09:00,,,1584781200000,,9,100,FALSE,,,,
2020-03-21,ITA,55,55,Serie A,3135751,55,21.03.2020 15:00,9804,0,Torino,Torino,,8543,0,Lazio,Lazio,,,5,29,TRUE,FALSE,TRUE,,"Mar 21, 2020",21. Mar.,PP,Postponed,09:00,,,1584781200000,,9,100,FALSE,,,,
2020-03-21,ITA,55,55,Serie A,3135746,55,21.03.2020 18:00,10233,0,Genoa,Genoa,,9885,0,Juventus,Juventus,,,5,29,TRUE,FALSE,TRUE,,"Mar 21, 2020",21. Mar.,PP,Postponed,12:00,,,1584792000000,,9,100,FALSE,,,,
2020-03-21,ITA,55,55,Serie A,3135740,55,21.03.2020 18:00,9882,0,Sampdoria,Sampdoria,,9857,0,Bologna,Bologna,,,5,28,TRUE,FALSE,TRUE,,"Mar 21, 2020",21. Mar.,PP,Postponed,12:00,,,1584792000000,,9,100,FALSE,,,,
2020-03-21,ITA,55,55,Serie A,3135735,55,21.03.2020 20:45,9885,0,Juventus,Juventus,,9888,0,Lecce,Lecce,,,5,28,TRUE,FALSE,TRUE,,"Mar 21, 2020",21. Mar.,PP,Postponed,14:45,,,1584801900000,,9,100,FALSE,,,,
2020-03-21,ITA,55,55,Serie A,3135750,55,21.03.2020 20:45,8547,0,SPAL,SPAL,,8564,0,Milan,Milan,,,5,29,TRUE,FALSE,TRUE,,"Mar 21, 2020",21. Mar.,PP,Postponed,14:45,,,1584801900000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135744,55,22.03.2020 12:30,9857,0,Bologna,Bologna,,8529,0,Cagliari,Cagliari,,,5,29,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,06:30,,,1584858600000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135741,55,22.03.2020 12:30,7943,0,Sassuolo,Sassuolo,,9876,0,Hellas Verona,Hellas Verona,,,5,28,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,06:30,,,1584858600000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135743,55,22.03.2020 15:00,8524,0,Atalanta,Atalanta,,9875,0,Napoli,Napoli,,,5,29,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,09:00,,,1584867600000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135734,55,22.03.2020 15:00,8529,0,Cagliari,Cagliari,,9804,0,Torino,Torino,,,5,28,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,09:00,,,1584867600000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135752,55,22.03.2020 15:00,9876,0,Hellas Verona,Hellas Verona,,674792,0,Parma,Parma,,,5,29,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,09:00,,,1584867600000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135748,55,22.03.2020 15:00,9888,0,Lecce,Lecce,,9882,0,Sampdoria,Sampdoria,,,5,29,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,09:00,,,1584867600000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135738,55,22.03.2020 15:00,9875,0,Napoli,Napoli,,8547,0,SPAL,SPAL,,,5,28,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,09:00,,,1584867600000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135742,55,22.03.2020 15:00,8600,0,Udinese,Udinese,,8524,0,Atalanta,Atalanta,,,5,28,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,09:00,,,1584867600000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135737,55,22.03.2020 18:00,8564,0,Milan,Milan,,8686,0,Roma,Roma,,,5,28,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,12:00,,,1584878400000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135749,55,22.03.2020 18:00,8686,0,Roma,Roma,,8600,0,Udinese,Udinese,,,5,29,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,12:00,,,1584878400000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135747,55,22.03.2020 20:45,8636,0,Inter,Inter,,9858,0,Brescia,Brescia,,,5,29,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,14:45,,,1584888300000,,9,100,FALSE,,,,
2020-03-22,ITA,55,55,Serie A,3135739,55,22.03.2020 20:45,674792,0,Parma,Parma,,8636,0,Inter,Inter,,,5,28,TRUE,FALSE,TRUE,,"Mar 22, 2020",22. Mar.,PP,Postponed,14:45,,,1584888300000,,9,100,FALSE,,,,
2020-04-04,ITA,55,55,Serie A,3135754,55,04.04.2020 15:00,8529,0,Cagliari,Cagliari,,8524,0,Atalanta,Atalanta,,,5,30,TRUE,FALSE,TRUE,,"Apr 4, 2020",4. Apr.,PP,Postponed,08:00,,,1585987200000,,9,100,FALSE,,,,
2020-04-04,ITA,55,55,Serie A,3135758,55,04.04.2020 18:00,9875,0,Napoli,Napoli,,8686,0,Roma,Roma,,,5,30,TRUE,FALSE,TRUE,,"Apr 4, 2020",4. Apr.,PP,Postponed,11:00,,,1585998000000,,9,100,FALSE,,,,
2020-04-04,ITA,55,55,Serie A,3135756,55,04.04.2020 20:45,9885,0,Juventus,Juventus,,9804,0,Torino,Torino,,,5,30,TRUE,FALSE,TRUE,,"Apr 4, 2020",4. Apr.,PP,Postponed,13:45,,,1586007900000,,9,100,FALSE,,,,
2020-04-05,ITA,55,55,Serie A,3135761,55,05.04.2020 12:30,7943,0,Sassuolo,Sassuolo,,9888,0,Lecce,Lecce,,,5,30,TRUE,FALSE,TRUE,,"Apr 5, 2020",5. Apr.,PP,Postponed,05:30,,,1586064600000,,9,100,FALSE,,,,
2020-04-05,ITA,55,55,Serie A,3135753,55,05.04.2020 15:00,9858,0,Brescia,Brescia,,9876,0,Hellas Verona,Hellas Verona,,,5,30,TRUE,FALSE,TRUE,,"Apr 5, 2020",5. Apr.,PP,Postponed,08:00,,,1586073600000,,9,100,FALSE,,,,
2020-04-05,ITA,55,55,Serie A,3135759,55,05.04.2020 15:00,674792,0,Parma,Parma,,8535,0,Fiorentina,Fiorentina,,,5,30,TRUE,FALSE,TRUE,,"Apr 5, 2020",5. Apr.,PP,Postponed,08:00,,,1586073600000,,9,100,FALSE,,,,
2020-04-05,ITA,55,55,Serie A,3135760,55,05.04.2020 15:00,9882,0,Sampdoria,Sampdoria,,8547,0,SPAL,SPAL,,,5,30,TRUE,FALSE,TRUE,,"Apr 5, 2020",5. Apr.,PP,Postponed,08:00,,,1586073600000,,9,100,FALSE,,,,
2020-04-05,ITA,55,55,Serie A,3135755,55,05.04.2020 18:00,8636,0,Inter,Inter,,9857,0,Bologna,Bologna,,,5,30,TRUE,FALSE,TRUE,,"Apr 5, 2020",5. Apr.,PP,Postponed,11:00,,,1586084400000,,9,100,FALSE,,,,
2020-04-05,ITA,55,55,Serie A,3135757,55,05.04.2020 20:45,8543,0,Lazio,Lazio,,8564,0,Milan,Milan,,,5,30,TRUE,FALSE,TRUE,,"Apr 5, 2020",5. Apr.,PP,Postponed,13:45,,,1586094300000,,9,100,FALSE,,,,
2020-04-06,ITA,55,55,Serie A,3135762,55,06.04.2020 20:45,8600,0,Udinese,Udinese,,10233,0,Genoa,Genoa,,,5,30,TRUE,FALSE,TRUE,,"Apr 6, 2020",6. Apr.,PP,Postponed,13:45,,,1586180700000,,9,100,FALSE,,,,
2020-04-11,ITA,55,55,Serie A,3135763,55,11.04.2020 18:00,8524,0,Atalanta,Atalanta,,9882,0,Sampdoria,Sampdoria,,,5,31,TRUE,FALSE,TRUE,,"Apr 11, 2020",11. Apr.,PP,Postponed,11:00,,,1586602800000,,9,100,FALSE,,,,
2020-04-11,ITA,55,55,Serie A,3135764,55,11.04.2020 18:00,9857,0,Bologna,Bologna,,7943,0,Sassuolo,Sassuolo,,,5,31,TRUE,FALSE,TRUE,,"Apr 11, 2020",11. Apr.,PP,Postponed,11:00,,,1586602800000,,9,100,FALSE,,,,
2020-04-11,ITA,55,55,Serie A,3135765,55,11.04.2020 18:00,8535,0,Fiorentina,Fiorentina,,8529,0,Cagliari,Cagliari,,,5,31,TRUE,FALSE,TRUE,,"Apr 11, 2020",11. Apr.,PP,Postponed,11:00,,,1586602800000,,9,100,FALSE,,,,
2020-04-11,ITA,55,55,Serie A,3135766,55,11.04.2020 18:00,10233,0,Genoa,Genoa,,9875,0,Napoli,Napoli,,,5,31,TRUE,FALSE,TRUE,,"Apr 11, 2020",11. Apr.,PP,Postponed,11:00,,,1586602800000,,9,100,FALSE,,,,
2020-04-11,ITA,55,55,Serie A,3135772,55,11.04.2020 18:00,9876,0,Hellas Verona,Hellas Verona,,8636,0,Inter,Inter,,,5,31,TRUE,FALSE,TRUE,,"Apr 11, 2020",11. Apr.,PP,Postponed,11:00,,,1586602800000,,9,100,FALSE,,,,
2020-04-11,ITA,55,55,Serie A,3135767,55,11.04.2020 18:00,9888,0,Lecce,Lecce,,8543,0,Lazio,Lazio,,,5,31,TRUE,FALSE,TRUE,,"Apr 11, 2020",11. Apr.,PP,Postponed,11:00,,,1586602800000,,9,100,FALSE,,,,
2020-04-11,ITA,55,55,Serie A,3135769,55,11.04.2020 18:00,8686,0,Roma,Roma,,674792,0,Parma,Parma,,,5,31,TRUE,FALSE,TRUE,,"Apr 11, 2020",11. Apr.,PP,Postponed,11:00,,,1586602800000,,9,100,FALSE,,,,
2020-04-11,ITA,55,55,Serie A,3135770,55,11.04.2020 18:00,8547,0,SPAL,SPAL,,8600,0,Udinese,Udinese,,,5,31,TRUE,FALSE,TRUE,,"Apr 11, 2020",11. Apr.,PP,Postponed,11:00,,,1586602800000,,9,100,FALSE,,,,
2020-04-11,ITA,55,55,Serie A,3135771,55,11.04.2020 18:00,9804,0,Torino,Torino,,9858,0,Brescia,Brescia,,,5,31,TRUE,FALSE,TRUE,,"Apr 11, 2020",11. Apr.,PP,Postponed,11:00,,,1586602800000,,9,100,FALSE,,,,
2020-04-11,ITA,55,55,Serie A,3135768,55,11.04.2020 20:45,8564,0,Milan,Milan,,9885,0,Juventus,Juventus,,,5,31,TRUE,FALSE,TRUE,,"Apr 11, 2020",11. Apr.,PP,Postponed,13:45,,,1586612700000,,9,100,FALSE,,,,
2020-04-19,ITA,55,55,Serie A,3135773,55,19.04.2020 18:00,9858,0,Brescia,Brescia,,8686,0,Roma,Roma,,,5,32,TRUE,FALSE,TRUE,,"Apr 19, 2020",19. Apr.,PP,Postponed,11:00,,,1587294000000,,9,100,FALSE,,,,
2020-04-19,ITA,55,55,Serie A,3135774,55,19.04.2020 18:00,8529,0,Cagliari,Cagliari,,9888,0,Lecce,Lecce,,,5,32,TRUE,FALSE,TRUE,,"Apr 19, 2020",19. Apr.,PP,Postponed,11:00,,,1587294000000,,9,100,FALSE,,,,
2020-04-19,ITA,55,55,Serie A,3135775,55,19.04.2020 18:00,8535,0,Fiorentina,Fiorentina,,9876,0,Hellas Verona,Hellas Verona,,,5,32,TRUE,FALSE,TRUE,,"Apr 19, 2020",19. Apr.,PP,Postponed,11:00,,,1587294000000,,9,100,FALSE,,,,
2020-04-19,ITA,55,55,Serie A,3135776,55,19.04.2020 18:00,10233,0,Genoa,Genoa,,8547,0,SPAL,SPAL,,,5,32,TRUE,FALSE,TRUE,,"Apr 19, 2020",19. Apr.,PP,Postponed,11:00,,,1587294000000,,9,100,FALSE,,,,
2020-04-19,ITA,55,55,Serie A,3135777,55,19.04.2020 18:00,8636,0,Inter,Inter,,9804,0,Torino,Torino,,,5,32,TRUE,FALSE,TRUE,,"Apr 19, 2020",19. Apr.,PP,Postponed,11:00,,,1587294000000,,9,100,FALSE,,,,
2020-04-19,ITA,55,55,Serie A,3135778,55,19.04.2020 18:00,9885,0,Juventus,Juventus,,8524,0,Atalanta,Atalanta,,,5,32,TRUE,FALSE,TRUE,,"Apr 19, 2020",19. Apr.,PP,Postponed,11:00,,,1587294000000,,9,100,FALSE,,,,
2020-04-19,ITA,55,55,Serie A,3135779,55,19.04.2020 18:00,8543,0,Lazio,Lazio,,7943,0,Sassuolo,Sassuolo,,,5,32,TRUE,FALSE,TRUE,,"Apr 19, 2020",19. Apr.,PP,Postponed,11:00,,,1587294000000,,9,100,FALSE,,,,
2020-04-19,ITA,55,55,Serie A,3135781,55,19.04.2020 18:00,674792,0,Parma,Parma,,9857,0,Bologna,Bologna,,,5,32,TRUE,FALSE,TRUE,,"Apr 19, 2020",19. Apr.,PP,Postponed,11:00,,,1587294000000,,9,100,FALSE,,,,
2020-04-19,ITA,55,55,Serie A,3135782,55,19.04.2020 18:00,8600,0,Udinese,Udinese,,9882,0,Sampdoria,Sampdoria,,,5,32,TRUE,FALSE,TRUE,,"Apr 19, 2020",19. Apr.,PP,Postponed,11:00,,,1587294000000,,9,100,FALSE,,,,
2020-04-19,ITA,55,55,Serie A,3135780,55,19.04.2020 20:45,9875,0,Napoli,Napoli,,8564,0,Milan,Milan,,,5,32,TRUE,FALSE,TRUE,,"Apr 19, 2020",19. Apr.,PP,Postponed,13:45,,,1587303900000,,9,100,FALSE,,,,
2020-04-22,ITA,55,55,Serie A,3135783,55,22.04.2020 18:00,8524,0,Atalanta,Atalanta,,9858,0,Brescia,Brescia,,,5,33,TRUE,FALSE,TRUE,,"Apr 22, 2020",22. Apr.,PP,Postponed,11:00,,,1587553200000,,9,100,FALSE,,,,
2020-04-22,ITA,55,55,Serie A,3135784,55,22.04.2020 18:00,9857,0,Bologna,Bologna,,9875,0,Napoli,Napoli,,,5,33,TRUE,FALSE,TRUE,,"Apr 22, 2020",22. Apr.,PP,Postponed,11:00,,,1587553200000,,9,100,FALSE,,,,
2020-04-22,ITA,55,55,Serie A,3135785,55,22.04.2020 18:00,9888,0,Lecce,Lecce,,8535,0,Fiorentina,Fiorentina,,,5,33,TRUE,FALSE,TRUE,,"Apr 22, 2020",22. Apr.,PP,Postponed,11:00,,,1587553200000,,9,100,FALSE,,,,
2020-04-22,ITA,55,55,Serie A,3135786,55,22.04.2020 18:00,8564,0,Milan,Milan,,674792,0,Parma,Parma,,,5,33,TRUE,FALSE,TRUE,,"Apr 22, 2020",22. Apr.,PP,Postponed,11:00,,,1587553200000,,9,100,FALSE,,,,
2020-04-22,ITA,55,55,Serie A,3135787,55,22.04.2020 18:00,8686,0,Roma,Roma,,9876,0,Hellas Verona,Hellas Verona,,,5,33,TRUE,FALSE,TRUE,,"Apr 22, 2020",22. Apr.,PP,Postponed,11:00,,,1587553200000,,9,100,FALSE,,,,
2020-04-22,ITA,55,55,Serie A,3135788,55,22.04.2020 18:00,9882,0,Sampdoria,Sampdoria,,8529,0,Cagliari,Cagliari,,,5,33,TRUE,FALSE,TRUE,,"Apr 22, 2020",22. Apr.,PP,Postponed,11:00,,,1587553200000,,9,100,FALSE,,,,
2020-04-22,ITA,55,55,Serie A,3135789,55,22.04.2020 18:00,7943,0,Sassuolo,Sassuolo,,9885,0,Juventus,Juventus,,,5,33,TRUE,FALSE,TRUE,,"Apr 22, 2020",22. Apr.,PP,Postponed,11:00,,,1587553200000,,9,100,FALSE,,,,
2020-04-22,ITA,55,55,Serie A,3135790,55,22.04.2020 18:00,8547,0,SPAL,SPAL,,8636,0,Inter,Inter,,,5,33,TRUE,FALSE,TRUE,,"Apr 22, 2020",22. Apr.,PP,Postponed,11:00,,,1587553200000,,9,100,FALSE,,,,
2020-04-22,ITA,55,55,Serie A,3135791,55,22.04.2020 18:00,9804,0,Torino,Torino,,10233,0,Genoa,Genoa,,,5,33,TRUE,FALSE,TRUE,,"Apr 22, 2020",22. Apr.,PP,Postponed,11:00,,,1587553200000,,9,100,FALSE,,,,
2020-04-22,ITA,55,55,Serie A,3135792,55,22.04.2020 18:00,8600,0,Udinese,Udinese,,8543,0,Lazio,Lazio,,,5,33,TRUE,FALSE,TRUE,,"Apr 22, 2020",22. Apr.,PP,Postponed,11:00,,,1587553200000,,9,100,FALSE,,,,
2020-04-26,ITA,55,55,Serie A,3135793,55,26.04.2020 18:00,9858,0,Brescia,Brescia,,8547,0,SPAL,SPAL,,,5,34,TRUE,FALSE,TRUE,,"Apr 26, 2020",26. Apr.,PP,Postponed,11:00,,,1587898800000,,9,100,FALSE,,,,
2020-04-26,ITA,55,55,Serie A,3135794,55,26.04.2020 18:00,8529,0,Cagliari,Cagliari,,7943,0,Sassuolo,Sassuolo,,,5,34,TRUE,FALSE,TRUE,,"Apr 26, 2020",26. Apr.,PP,Postponed,11:00,,,1587898800000,,9,100,FALSE,,,,
2020-04-26,ITA,55,55,Serie A,3135795,55,26.04.2020 18:00,8535,0,Fiorentina,Fiorentina,,9804,0,Torino,Torino,,,5,34,TRUE,FALSE,TRUE,,"Apr 26, 2020",26. Apr.,PP,Postponed,11:00,,,1587898800000,,9,100,FALSE,,,,
2020-04-26,ITA,55,55,Serie A,3135796,55,26.04.2020 18:00,10233,0,Genoa,Genoa,,9888,0,Lecce,Lecce,,,5,34,TRUE,FALSE,TRUE,,"Apr 26, 2020",26. Apr.,PP,Postponed,11:00,,,1587898800000,,9,100,FALSE,,,,
2020-04-26,ITA,55,55,Serie A,3135802,55,26.04.2020 18:00,9876,0,Hellas Verona,Hellas Verona,,8524,0,Atalanta,Atalanta,,,5,34,TRUE,FALSE,TRUE,,"Apr 26, 2020",26. Apr.,PP,Postponed,11:00,,,1587898800000,,9,100,FALSE,,,,
2020-04-26,ITA,55,55,Serie A,3135797,55,26.04.2020 18:00,9885,0,Juventus,Juventus,,8543,0,Lazio,Lazio,,,5,34,TRUE,FALSE,TRUE,,"Apr 26, 2020",26. Apr.,PP,Postponed,11:00,,,1587898800000,,9,100,FALSE,,,,
2020-04-26,ITA,55,55,Serie A,3135798,55,26.04.2020 18:00,8564,0,Milan,Milan,,9857,0,Bologna,Bologna,,,5,34,TRUE,FALSE,TRUE,,"Apr 26, 2020",26. Apr.,PP,Postponed,11:00,,,1587898800000,,9,100,FALSE,,,,
2020-04-26,ITA,55,55,Serie A,3135799,55,26.04.2020 18:00,9875,0,Napoli,Napoli,,8600,0,Udinese,Udinese,,,5,34,TRUE,FALSE,TRUE,,"Apr 26, 2020",26. Apr.,PP,Postponed,11:00,,,1587898800000,,9,100,FALSE,,,,
2020-04-26,ITA,55,55,Serie A,3135800,55,26.04.2020 18:00,674792,0,Parma,Parma,,9882,0,Sampdoria,Sampdoria,,,5,34,TRUE,FALSE,TRUE,,"Apr 26, 2020",26. Apr.,PP,Postponed,11:00,,,1587898800000,,9,100,FALSE,,,,
2020-04-26,ITA,55,55,Serie A,3135801,55,26.04.2020 20:45,8686,0,Roma,Roma,,8636,0,Inter,Inter,,,5,34,TRUE,FALSE,TRUE,,"Apr 26, 2020",26. Apr.,PP,Postponed,13:45,,,1587908700000,,9,100,FALSE,,,,
2020-05-03,ITA,55,55,Serie A,3135803,55,03.05.2020 18:00,8524,0,Atalanta,Atalanta,,9857,0,Bologna,Bologna,,,5,35,TRUE,FALSE,TRUE,,"May 3, 2020",3. May.,PP,Postponed,11:00,,,1588503600000,,9,100,FALSE,,,,
2020-05-03,ITA,55,55,Serie A,3135804,55,03.05.2020 18:00,8636,0,Inter,Inter,,8535,0,Fiorentina,Fiorentina,,,5,35,TRUE,FALSE,TRUE,,"May 3, 2020",3. May.,PP,Postponed,11:00,,,1588503600000,,9,100,FALSE,,,,
2020-05-03,ITA,55,55,Serie A,3135805,55,03.05.2020 18:00,8543,0,Lazio,Lazio,,8529,0,Cagliari,Cagliari,,,5,35,TRUE,FALSE,TRUE,,"May 3, 2020",3. May.,PP,Postponed,11:00,,,1588503600000,,9,100,FALSE,,,,
2020-05-03,ITA,55,55,Serie A,3135806,55,03.05.2020 18:00,9888,0,Lecce,Lecce,,9858,0,Brescia,Brescia,,,5,35,TRUE,FALSE,TRUE,,"May 3, 2020",3. May.,PP,Postponed,11:00,,,1588503600000,,9,100,FALSE,,,,
2020-05-03,ITA,55,55,Serie A,3135807,55,03.05.2020 18:00,674792,0,Parma,Parma,,9875,0,Napoli,Napoli,,,5,35,TRUE,FALSE,TRUE,,"May 3, 2020",3. May.,PP,Postponed,11:00,,,1588503600000,,9,100,FALSE,,,,
2020-05-03,ITA,55,55,Serie A,3135808,55,03.05.2020 18:00,9882,0,Sampdoria,Sampdoria,,10233,0,Genoa,Genoa,,,5,35,TRUE,FALSE,TRUE,,"May 3, 2020",3. May.,PP,Postponed,11:00,,,1588503600000,,9,100,FALSE,,,,
2020-05-03,ITA,55,55,Serie A,3135809,55,03.05.2020 18:00,7943,0,Sassuolo,Sassuolo,,8564,0,Milan,Milan,,,5,35,TRUE,FALSE,TRUE,,"May 3, 2020",3. May.,PP,Postponed,11:00,,,1588503600000,,9,100,FALSE,,,,
2020-05-03,ITA,55,55,Serie A,3135810,55,03.05.2020 18:00,8547,0,SPAL,SPAL,,8686,0,Roma,Roma,,,5,35,TRUE,FALSE,TRUE,,"May 3, 2020",3. May.,PP,Postponed,11:00,,,1588503600000,,9,100,FALSE,,,,
2020-05-03,ITA,55,55,Serie A,3135811,55,03.05.2020 18:00,9804,0,Torino,Torino,,9876,0,Hellas Verona,Hellas Verona,,,5,35,TRUE,FALSE,TRUE,,"May 3, 2020",3. May.,PP,Postponed,11:00,,,1588503600000,,9,100,FALSE,,,,
2020-05-03,ITA,55,55,Serie A,3135812,55,03.05.2020 18:00,8600,0,Udinese,Udinese,,9885,0,Juventus,Juventus,,,5,35,TRUE,FALSE,TRUE,,"May 3, 2020",3. May.,PP,Postponed,11:00,,,1588503600000,,9,100,FALSE,,,,
2020-05-10,ITA,55,55,Serie A,3135813,55,10.05.2020 18:00,9857,0,Bologna,Bologna,,9888,0,Lecce,Lecce,,,5,36,TRUE,FALSE,TRUE,,"May 10, 2020",10. May.,PP,Postponed,11:00,,,1589108400000,,9,100,FALSE,,,,
2020-05-10,ITA,55,55,Serie A,3135814,55,10.05.2020 18:00,9858,0,Brescia,Brescia,,674792,0,Parma,Parma,,,5,36,TRUE,FALSE,TRUE,,"May 10, 2020",10. May.,PP,Postponed,11:00,,,1589108400000,,9,100,FALSE,,,,
2020-05-10,ITA,55,55,Serie A,3135815,55,10.05.2020 18:00,8529,0,Cagliari,Cagliari,,8600,0,Udinese,Udinese,,,5,36,TRUE,FALSE,TRUE,,"May 10, 2020",10. May.,PP,Postponed,11:00,,,1589108400000,,9,100,FALSE,,,,
2020-05-10,ITA,55,55,Serie A,3135816,55,10.05.2020 18:00,10233,0,Genoa,Genoa,,8636,0,Inter,Inter,,,5,36,TRUE,FALSE,TRUE,,"May 10, 2020",10. May.,PP,Postponed,11:00,,,1589108400000,,9,100,FALSE,,,,
2020-05-10,ITA,55,55,Serie A,3135822,55,10.05.2020 18:00,9876,0,Hellas Verona,Hellas Verona,,8543,0,Lazio,Lazio,,,5,36,TRUE,FALSE,TRUE,,"May 10, 2020",10. May.,PP,Postponed,11:00,,,1589108400000,,9,100,FALSE,,,,
2020-05-10,ITA,55,55,Serie A,3135817,55,10.05.2020 18:00,9885,0,Juventus,Juventus,,9882,0,Sampdoria,Sampdoria,,,5,36,TRUE,FALSE,TRUE,,"May 10, 2020",10. May.,PP,Postponed,11:00,,,1589108400000,,9,100,FALSE,,,,
2020-05-10,ITA,55,55,Serie A,3135818,55,10.05.2020 18:00,8564,0,Milan,Milan,,8524,0,Atalanta,Atalanta,,,5,36,TRUE,FALSE,TRUE,,"May 10, 2020",10. May.,PP,Postponed,11:00,,,1589108400000,,9,100,FALSE,,,,
2020-05-10,ITA,55,55,Serie A,3135819,55,10.05.2020 18:00,9875,0,Napoli,Napoli,,7943,0,Sassuolo,Sassuolo,,,5,36,TRUE,FALSE,TRUE,,"May 10, 2020",10. May.,PP,Postponed,11:00,,,1589108400000,,9,100,FALSE,,,,
2020-05-10,ITA,55,55,Serie A,3135820,55,10.05.2020 18:00,8686,0,Roma,Roma,,8535,0,Fiorentina,Fiorentina,,,5,36,TRUE,FALSE,TRUE,,"May 10, 2020",10. May.,PP,Postponed,11:00,,,1589108400000,,9,100,FALSE,,,,
2020-05-10,ITA,55,55,Serie A,3135821,55,10.05.2020 18:00,8547,0,SPAL,SPAL,,9804,0,Torino,Torino,,,5,36,TRUE,FALSE,TRUE,,"May 10, 2020",10. May.,PP,Postponed,11:00,,,1589108400000,,9,100,FALSE,,,,
2020-05-17,ITA,55,55,Serie A,3135823,55,17.05.2020 18:00,8529,0,Cagliari,Cagliari,,9885,0,Juventus,Juventus,,,5,37,TRUE,FALSE,TRUE,,"May 17, 2020",17. May.,PP,Postponed,11:00,,,1589713200000,,9,100,FALSE,,,,
2020-05-17,ITA,55,55,Serie A,3135824,55,17.05.2020 18:00,8535,0,Fiorentina,Fiorentina,,9857,0,Bologna,Bologna,,,5,37,TRUE,FALSE,TRUE,,"May 17, 2020",17. May.,PP,Postponed,11:00,,,1589713200000,,9,100,FALSE,,,,
2020-05-17,ITA,55,55,Serie A,3135832,55,17.05.2020 18:00,9876,0,Hellas Verona,Hellas Verona,,8547,0,SPAL,SPAL,,,5,37,TRUE,FALSE,TRUE,,"May 17, 2020",17. May.,PP,Postponed,11:00,,,1589713200000,,9,100,FALSE,,,,
2020-05-17,ITA,55,55,Serie A,3135826,55,17.05.2020 18:00,8543,0,Lazio,Lazio,,9858,0,Brescia,Brescia,,,5,37,TRUE,FALSE,TRUE,,"May 17, 2020",17. May.,PP,Postponed,11:00,,,1589713200000,,9,100,FALSE,,,,
2020-05-17,ITA,55,55,Serie A,3135827,55,17.05.2020 18:00,674792,0,Parma,Parma,,8524,0,Atalanta,Atalanta,,,5,37,TRUE,FALSE,TRUE,,"May 17, 2020",17. May.,PP,Postponed,11:00,,,1589713200000,,9,100,FALSE,,,,
