"competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url","filter_out"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2012-2013",2013,"https://fbref.com/en/comps/27/608/2012-2013-Super-League-Greece-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2011-2012",2012,"https://fbref.com/en/comps/27/540/2011-2012-Super-League-Greece-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2010-2011",2011,"https://fbref.com/en/comps/27/473/2010-2011-Super-League-Greece-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2009-2010",2010,"https://fbref.com/en/comps/27/406/2009-2010-Super-League-Greece-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2008-2009",2009,"https://fbref.com/en/comps/27/342/2008-2009-Super-League-Greece-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2007-2008",2008,"https://fbref.com/en/comps/27/286/2007-2008-Super-League-Greece-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2006-2007",2007,"https://fbref.com/en/comps/27/233/2006-2007-Super-League-Greece-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2005-2006",2006,"https://fbref.com/en/comps/27/187/2005-2006-Alpha-Ethniki-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2004-2005",2005,"https://fbref.com/en/comps/27/150/2004-2005-Alpha-Ethniki-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2003-2004",2004,"https://fbref.com/en/comps/27/116/2003-2004-Alpha-Ethniki-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2002-2003",2003,"https://fbref.com/en/comps/27/87/2002-2003-Alpha-Ethniki-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2001-2002",2002,"https://fbref.com/en/comps/27/66/2001-2002-Alpha-Ethniki-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2000-2001",2001,"https://fbref.com/en/comps/27/50/2000-2001-Alpha-Ethniki-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2020-2021",2021,"https://fbref.com/en/comps/46/NB-I-Stats","https://fbref.com/en/comps/46/schedule/NB-I-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2019-2020",2020,"https://fbref.com/en/comps/46/3257/2019-2020-NB-I-Stats","https://fbref.com/en/comps/46/3257/schedule/2019-2020-NB-I-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2018-2019",2019,"https://fbref.com/en/comps/46/2429/2018-2019-NB-I-Stats","https://fbref.com/en/comps/46/2429/schedule/2018-2019-NB-I-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2017-2018",2018,"https://fbref.com/en/comps/46/1638/2017-2018-NB-I-Stats","https://fbref.com/en/comps/46/1638/schedule/2017-2018-NB-I-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2016-2017",2017,"https://fbref.com/en/comps/46/1533/2016-2017-NB-I-Stats","https://fbref.com/en/comps/46/1533/schedule/2016-2017-NB-I-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2015-2016",2016,"https://fbref.com/en/comps/46/1474/2015-2016-NB-I-Stats","https://fbref.com/en/comps/46/1474/schedule/2015-2016-NB-I-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2014-2015",2015,"https://fbref.com/en/comps/46/740/2014-2015-NB-I-Stats","https://fbref.com/en/comps/46/740/schedule/2014-2015-NB-I-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2013-2014",2014,"https://fbref.com/en/comps/46/676/2013-2014-NB-I-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2012-2013",2013,"https://fbref.com/en/comps/46/609/2012-2013-NB-I-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2011-2012",2012,"https://fbref.com/en/comps/46/541/2011-2012-NB-I-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2010-2011",2011,"https://fbref.com/en/comps/46/474/2010-2011-NB-I-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2009-2010",2010,"https://fbref.com/en/comps/46/407/2009-2010-NB-I-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2008-2009",2009,"https://fbref.com/en/comps/46/343/2008-2009-NB-I-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2007-2008",2008,"https://fbref.com/en/comps/46/287/2007-2008-NB-I-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2006-2007",2007,"https://fbref.com/en/comps/46/234/2006-2007-NB-I-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Nemzeti Bajnokság I","HUN","M",NA,"2005-2006","2020-2021","1st","https://fbref.com/en/comps/46/history/NB-I-Seasons","2005-2006",2006,"https://fbref.com/en/comps/46/188/2005-2006-NB-I-Stats",NA,"N"
"Domestic Leagues - 1st Tier","Indian I-League","IND","M",NA,"2013-2014","2020-2021","1st","https://fbref.com/en/comps/378/history/I-League-Seasons","2020-2021",2021,"https://fbref.com/en/comps/378/I-League-Stats","https://fbref.com/en/comps/378/schedule/I-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian I-League","IND","M",NA,"2013-2014","2020-2021","1st","https://fbref.com/en/comps/378/history/I-League-Seasons","2019-2020",2020,"https://fbref.com/en/comps/378/9996/2019-2020-I-League-Stats","https://fbref.com/en/comps/378/9996/schedule/2019-2020-I-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian I-League","IND","M",NA,"2013-2014","2020-2021","1st","https://fbref.com/en/comps/378/history/I-League-Seasons","2018-2019",2019,"https://fbref.com/en/comps/378/4594/2018-2019-I-League-Stats","https://fbref.com/en/comps/378/4594/schedule/2018-2019-I-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian I-League","IND","M",NA,"2013-2014","2020-2021","1st","https://fbref.com/en/comps/378/history/I-League-Seasons","2017-2018",2018,"https://fbref.com/en/comps/378/4593/2017-2018-I-League-Stats","https://fbref.com/en/comps/378/4593/schedule/2017-2018-I-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian I-League","IND","M",NA,"2013-2014","2020-2021","1st","https://fbref.com/en/comps/378/history/I-League-Seasons","2016-2017",2017,"https://fbref.com/en/comps/378/4592/2016-2017-I-League-Stats","https://fbref.com/en/comps/378/4592/schedule/2016-2017-I-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian I-League","IND","M",NA,"2013-2014","2020-2021","1st","https://fbref.com/en/comps/378/history/I-League-Seasons","2015-2016",2016,"https://fbref.com/en/comps/378/4591/2015-2016-I-League-Stats","https://fbref.com/en/comps/378/4591/schedule/2015-2016-I-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian I-League","IND","M",NA,"2013-2014","2020-2021","1st","https://fbref.com/en/comps/378/history/I-League-Seasons","2014-2015",2015,"https://fbref.com/en/comps/378/4590/2014-2015-I-League-Stats","https://fbref.com/en/comps/378/4590/schedule/2014-2015-I-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian I-League","IND","M",NA,"2013-2014","2020-2021","1st","https://fbref.com/en/comps/378/history/I-League-Seasons","2013-2014",2014,"https://fbref.com/en/comps/378/4589/2013-2014-I-League-Stats","https://fbref.com/en/comps/378/4589/schedule/2013-2014-I-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian Super League","IND","M",NA,"2014","2020-2021","1st","https://fbref.com/en/comps/82/history/Indian-Super-League-Seasons","2020-2021",2021,"https://fbref.com/en/comps/82/Indian-Super-League-Stats","https://fbref.com/en/comps/82/schedule/Indian-Super-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian Super League","IND","M",NA,"2014","2020-2021","1st","https://fbref.com/en/comps/82/history/Indian-Super-League-Seasons","2019-2020",2020,"https://fbref.com/en/comps/82/9995/2019-2020-Indian-Super-League-Stats","https://fbref.com/en/comps/82/9995/schedule/2019-2020-Indian-Super-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian Super League","IND","M",NA,"2014","2020-2021","1st","https://fbref.com/en/comps/82/history/Indian-Super-League-Seasons","2018-2019",2019,"https://fbref.com/en/comps/82/3968/2018-2019-Indian-Super-League-Stats","https://fbref.com/en/comps/82/3968/schedule/2018-2019-Indian-Super-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian Super League","IND","M",NA,"2014","2020-2021","1st","https://fbref.com/en/comps/82/history/Indian-Super-League-Seasons","2017-2018",2018,"https://fbref.com/en/comps/82/1598/2017-2018-Indian-Super-League-Stats","https://fbref.com/en/comps/82/1598/schedule/2017-2018-Indian-Super-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian Super League","IND","M",NA,"2014","2020-2021","1st","https://fbref.com/en/comps/82/history/Indian-Super-League-Seasons","2016",2016,"https://fbref.com/en/comps/82/1597/2016-Indian-Super-League-Stats","https://fbref.com/en/comps/82/1597/schedule/2016-Indian-Super-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian Super League","IND","M",NA,"2014","2020-2021","1st","https://fbref.com/en/comps/82/history/Indian-Super-League-Seasons","2015",2015,"https://fbref.com/en/comps/82/1392/2015-Indian-Super-League-Stats","https://fbref.com/en/comps/82/1392/schedule/2015-Indian-Super-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Indian Super League","IND","M",NA,"2014","2020-2021","1st","https://fbref.com/en/comps/82/history/Indian-Super-League-Seasons","2014",2014,"https://fbref.com/en/comps/82/705/2014-Indian-Super-League-Stats","https://fbref.com/en/comps/82/705/schedule/2014-Indian-Super-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Persian Gulf Pro League","IRN","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2020-2021",2021,"https://fbref.com/en/comps/64/Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/schedule/Persian-Gulf-Pro-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Persian Gulf Pro League","IRN","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2019-2020",2020,"https://fbref.com/en/comps/64/3259/2019-2020-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/3259/schedule/2019-2020-Persian-Gulf-Pro-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Persian Gulf Pro League","IRN","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2018-2019",2019,"https://fbref.com/en/comps/64/2430/2018-2019-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/2430/schedule/2018-2019-Persian-Gulf-Pro-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Persian Gulf Pro League","IRN","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2017-2018",2018,"https://fbref.com/en/comps/64/1639/2017-2018-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/1639/schedule/2017-2018-Persian-Gulf-Pro-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Persian Gulf Pro League","IRN","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2016-2017",2017,"https://fbref.com/en/comps/64/1534/2016-2017-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/1534/schedule/2016-2017-Persian-Gulf-Pro-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Persian Gulf Pro League","IRN","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2015-2016",2016,"https://fbref.com/en/comps/64/1475/2015-2016-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/1475/schedule/2015-2016-Persian-Gulf-Pro-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Persian Gulf Pro League","IRN","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2014-2015",2015,"https://fbref.com/en/comps/64/741/2014-2015-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/741/schedule/2014-2015-Persian-Gulf-Pro-League-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2020-2021",2021,"https://fbref.com/en/comps/11/Serie-A-Stats","https://fbref.com/en/comps/11/schedule/Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2019-2020",2020,"https://fbref.com/en/comps/11/3260/2019-2020-Serie-A-Stats","https://fbref.com/en/comps/11/3260/schedule/2019-2020-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2018-2019",2019,"https://fbref.com/en/comps/11/1896/2018-2019-Serie-A-Stats","https://fbref.com/en/comps/11/1896/schedule/2018-2019-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2017-2018",2018,"https://fbref.com/en/comps/11/1640/2017-2018-Serie-A-Stats","https://fbref.com/en/comps/11/1640/schedule/2017-2018-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2016-2017",2017,"https://fbref.com/en/comps/11/1535/2016-2017-Serie-A-Stats","https://fbref.com/en/comps/11/1535/schedule/2016-2017-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2015-2016",2016,"https://fbref.com/en/comps/11/1476/2015-2016-Serie-A-Stats","https://fbref.com/en/comps/11/1476/schedule/2015-2016-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2014-2015",2015,"https://fbref.com/en/comps/11/742/2014-2015-Serie-A-Stats","https://fbref.com/en/comps/11/742/schedule/2014-2015-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2013-2014",2014,"https://fbref.com/en/comps/11/678/2013-2014-Serie-A-Stats","https://fbref.com/en/comps/11/678/schedule/2013-2014-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2012-2013",2013,"https://fbref.com/en/comps/11/611/2012-2013-Serie-A-Stats","https://fbref.com/en/comps/11/611/schedule/2012-2013-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2011-2012",2012,"https://fbref.com/en/comps/11/544/2011-2012-Serie-A-Stats","https://fbref.com/en/comps/11/544/schedule/2011-2012-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2010-2011",2011,"https://fbref.com/en/comps/11/477/2010-2011-Serie-A-Stats","https://fbref.com/en/comps/11/477/schedule/2010-2011-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2009-2010",2010,"https://fbref.com/en/comps/11/410/2009-2010-Serie-A-Stats","https://fbref.com/en/comps/11/410/schedule/2009-2010-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2008-2009",2009,"https://fbref.com/en/comps/11/345/2008-2009-Serie-A-Stats","https://fbref.com/en/comps/11/345/schedule/2008-2009-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2007-2008",2008,"https://fbref.com/en/comps/11/289/2007-2008-Serie-A-Stats","https://fbref.com/en/comps/11/289/schedule/2007-2008-Serie-A-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Serie A","ITA","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2006-2007",2007,"https://fbref.com/en/comps/11/236/2006-2007-Serie-A-Stats","https://fbref.com/en/comps/11/236/schedule/2006-2007-Serie-A-Scores-and-Fixtures","N"
