"","competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url"
"791","Domestic Leagues - 1st Tier","South African Premier Division","RSA","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/52/history/Premier-Division-Seasons","2015-2016","2016","https://fbref.com/en/comps/52/1487/2015-2016-Premier-Division-Stats","https://fbref.com/en/comps/52/1487/schedule/2015-2016-Premier-Division-Scores-and-Fixtures"
"792","Domestic Leagues - 1st Tier","South African Premier Division","RSA","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/52/history/Premier-Division-Seasons","2014-2015","2015","https://fbref.com/en/comps/52/754/2014-2015-Premier-Division-Stats","https://fbref.com/en/comps/52/754/schedule/2014-2015-Premier-Division-Scores-and-Fixtures"
"793","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/30/Russian-Premier-League-Stats","https://fbref.com/en/comps/30/schedule/Russian-Premier-League-Scores-and-Fixtures"
"794","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/30/3285/2019-2020-Russian-Premier-League-Stats","https://fbref.com/en/comps/30/3285/schedule/2019-2020-Russian-Premier-League-Scores-and-Fixtures"
"795","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/30/2371/2018-2019-Russian-Premier-League-Stats","https://fbref.com/en/comps/30/2371/schedule/2018-2019-Russian-Premier-League-Scores-and-Fixtures"
"796","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/30/1646/2017-2018-Russian-Premier-League-Stats","https://fbref.com/en/comps/30/1646/schedule/2017-2018-Russian-Premier-League-Scores-and-Fixtures"
"797","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/30/1541/2016-2017-Russian-Premier-League-Stats","https://fbref.com/en/comps/30/1541/schedule/2016-2017-Russian-Premier-League-Scores-and-Fixtures"
"798","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/30/1482/2015-2016-Russian-Premier-League-Stats","https://fbref.com/en/comps/30/1482/schedule/2015-2016-Russian-Premier-League-Scores-and-Fixtures"
"799","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/30/748/2014-2015-Russian-Premier-League-Stats","https://fbref.com/en/comps/30/748/schedule/2014-2015-Russian-Premier-League-Scores-and-Fixtures"
"800","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2013-2014","2014","https://fbref.com/en/comps/30/683/2013-2014-Russian-Premier-League-Stats",NA
"801","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2012-2013","2013","https://fbref.com/en/comps/30/617/2012-2013-Russian-Premier-League-Stats",NA
"802","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2011-2012","2012","https://fbref.com/en/comps/30/551/2011-2012-Russian-Premier-League-Stats",NA
"803","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2010","2010","https://fbref.com/en/comps/30/446/2010-Russian-Premier-League-Stats",NA
"804","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2009","2009","https://fbref.com/en/comps/30/378/2009-Russian-Premier-League-Stats",NA
"805","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2008","2008","https://fbref.com/en/comps/30/320/2008-Russian-Premier-League-Stats",NA
"806","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2007","2007","https://fbref.com/en/comps/30/264/2007-Russian-Premier-League-Stats",NA
"807","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2006","2006","https://fbref.com/en/comps/30/214/2006-Russian-Premier-League-Stats",NA
"808","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2005","2005","https://fbref.com/en/comps/30/171/2005-Russian-Premier-League-Stats",NA
"809","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2004","2004","https://fbref.com/en/comps/30/135/2004-Russian-Premier-League-Stats",NA
"810","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2003","2003","https://fbref.com/en/comps/30/102/2003-Russian-Premier-League-Stats",NA
"811","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2002","2002","https://fbref.com/en/comps/30/77/2002-Russian-Premier-League-Stats",NA
"812","Domestic Leagues - 1st Tier","Russian Premier League","RUS","M",NA,"2001","2020-2021","1st","https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons","2001","2001","https://fbref.com/en/comps/30/58/2001-Russian-Top-Division-Stats",NA
"813","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2020-2021","2021","https://fbref.com/en/comps/40/Scottish-Premiership-Stats","https://fbref.com/en/comps/40/schedule/Scottish-Premiership-Scores-and-Fixtures"
"814","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2019-2020","2020","https://fbref.com/en/comps/40/3289/2019-2020-Scottish-Premiership-Stats","https://fbref.com/en/comps/40/3289/schedule/2019-2020-Scottish-Premiership-Scores-and-Fixtures"
"815","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2018-2019","2019","https://fbref.com/en/comps/40/2116/2018-2019-Scottish-Premiership-Stats","https://fbref.com/en/comps/40/2116/schedule/2018-2019-Scottish-Premiership-Scores-and-Fixtures"
"816","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2017-2018","2018","https://fbref.com/en/comps/40/1649/2017-2018-Scottish-Premiership-Stats","https://fbref.com/en/comps/40/1649/schedule/2017-2018-Scottish-Premiership-Scores-and-Fixtures"
"817","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2016-2017","2017","https://fbref.com/en/comps/40/1544/2016-2017-Scottish-Premiership-Stats","https://fbref.com/en/comps/40/1544/schedule/2016-2017-Scottish-Premiership-Scores-and-Fixtures"
"818","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2015-2016","2016","https://fbref.com/en/comps/40/1485/2015-2016-Scottish-Premiership-Stats","https://fbref.com/en/comps/40/1485/schedule/2015-2016-Scottish-Premiership-Scores-and-Fixtures"
"819","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2014-2015","2015","https://fbref.com/en/comps/40/752/2014-2015-Scottish-Premiership-Stats","https://fbref.com/en/comps/40/752/schedule/2014-2015-Scottish-Premiership-Scores-and-Fixtures"
"820","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2013-2014","2014","https://fbref.com/en/comps/40/687/2013-2014-Scottish-Premiership-Stats",NA
"821","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2012-2013","2013","https://fbref.com/en/comps/40/621/2012-2013-Scottish-Premier-League-Stats",NA
"822","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2011-2012","2012","https://fbref.com/en/comps/40/554/2011-2012-Scottish-Premier-League-Stats",NA
"823","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2010-2011","2011","https://fbref.com/en/comps/40/485/2010-2011-Scottish-Premier-League-Stats",NA
"824","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2009-2010","2010","https://fbref.com/en/comps/40/419/2009-2010-Scottish-Premier-League-Stats",NA
"825","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2008-2009","2009","https://fbref.com/en/comps/40/352/2008-2009-Scottish-Premier-League-Stats",NA
"826","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2007-2008","2008","https://fbref.com/en/comps/40/296/2007-2008-Scottish-Premier-League-Stats",NA
"827","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2006-2007","2007","https://fbref.com/en/comps/40/242/2006-2007-Scottish-Premier-League-Stats",NA
"828","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2005-2006","2006","https://fbref.com/en/comps/40/195/2005-2006-Scottish-Premier-League-Stats",NA
"829","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2004-2005","2005","https://fbref.com/en/comps/40/157/2004-2005-Scottish-Premier-League-Stats",NA
"830","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2003-2004","2004","https://fbref.com/en/comps/40/123/2003-2004-Scottish-Premier-League-Stats",NA
"831","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2002-2003","2003","https://fbref.com/en/comps/40/92/2002-2003-Scottish-Premier-League-Stats",NA
"832","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2001-2002","2002","https://fbref.com/en/comps/40/69/2001-2002-Scottish-Premier-League-Stats",NA
"833","Domestic Leagues - 1st Tier","Scottish Premiership","SCO","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/40/history/Scottish-Premiership-Seasons","2000-2001","2001","https://fbref.com/en/comps/40/52/2000-2001-Scottish-Premier-League-Stats",NA
"834","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2020-2021","2021","https://fbref.com/en/comps/54/Serbian-SuperLiga-Stats","https://fbref.com/en/comps/54/schedule/Serbian-SuperLiga-Scores-and-Fixtures"
"835","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2019-2020","2020","https://fbref.com/en/comps/54/3295/2019-2020-Serbian-SuperLiga-Stats","https://fbref.com/en/comps/54/3295/schedule/2019-2020-Serbian-SuperLiga-Scores-and-Fixtures"
"836","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2018-2019","2019","https://fbref.com/en/comps/54/2433/2018-2019-Serbian-SuperLiga-Stats","https://fbref.com/en/comps/54/2433/schedule/2018-2019-Serbian-SuperLiga-Scores-and-Fixtures"
"837","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2017-2018","2018","https://fbref.com/en/comps/54/1650/2017-2018-Serbian-SuperLiga-Stats","https://fbref.com/en/comps/54/1650/schedule/2017-2018-Serbian-SuperLiga-Scores-and-Fixtures"
"838","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2016-2017","2017","https://fbref.com/en/comps/54/1545/2016-2017-Serbian-SuperLiga-Stats","https://fbref.com/en/comps/54/1545/schedule/2016-2017-Serbian-SuperLiga-Scores-and-Fixtures"
"839","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2015-2016","2016","https://fbref.com/en/comps/54/1486/2015-2016-Serbian-SuperLiga-Stats","https://fbref.com/en/comps/54/1486/schedule/2015-2016-Serbian-SuperLiga-Scores-and-Fixtures"
"840","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2014-2015","2015","https://fbref.com/en/comps/54/753/2014-2015-Serbian-SuperLiga-Stats","https://fbref.com/en/comps/54/753/schedule/2014-2015-Serbian-SuperLiga-Scores-and-Fixtures"
"841","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2013-2014","2014","https://fbref.com/en/comps/54/688/2013-2014-Serbian-SuperLiga-Stats",NA
"842","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2012-2013","2013","https://fbref.com/en/comps/54/622/2012-2013-Serbian-SuperLiga-Stats",NA
"843","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2011-2012","2012","https://fbref.com/en/comps/54/555/2011-2012-Serbian-SuperLiga-Stats",NA
"844","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2010-2011","2011","https://fbref.com/en/comps/54/486/2010-2011-Serbian-SuperLiga-Stats",NA
"845","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2009-2010","2010","https://fbref.com/en/comps/54/420/2009-2010-Serbian-SuperLiga-Stats",NA
"846","Domestic Leagues - 1st Tier","Serbian SuperLiga","SRB","M",NA,"2008-2009","2020-2021","1st","https://fbref.com/en/comps/54/history/Serbian-SuperLiga-Seasons","2008-2009","2009","https://fbref.com/en/comps/54/353/2008-2009-Serbian-SuperLiga-Stats",NA
"847","Domestic Leagues - 1st Tier","Super League","SUI","M",NA,"2003-2004","2020-2021","1st","https://fbref.com/en/comps/57/history/Super-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/57/Super-League-Stats","https://fbref.com/en/comps/57/schedule/Super-League-Scores-and-Fixtures"
"848","Domestic Leagues - 1st Tier","Super League","SUI","M",NA,"2003-2004","2020-2021","1st","https://fbref.com/en/comps/57/history/Super-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/57/3298/2019-2020-Super-League-Stats","https://fbref.com/en/comps/57/3298/schedule/2019-2020-Super-League-Scores-and-Fixtures"
"849","Domestic Leagues - 1st Tier","Super League","SUI","M",NA,"2003-2004","2020-2021","1st","https://fbref.com/en/comps/57/history/Super-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/57/2425/2018-2019-Super-League-Stats","https://fbref.com/en/comps/57/2425/schedule/2018-2019-Super-League-Scores-and-Fixtures"
"850","Domestic Leagues - 1st Tier","Super League","SUI","M",NA,"2003-2004","2020-2021","1st","https://fbref.com/en/comps/57/history/Super-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/57/1654/2017-2018-Super-League-Stats","https://fbref.com/en/comps/57/1654/schedule/2017-2018-Super-League-Scores-and-Fixtures"
"851","Domestic Leagues - 1st Tier","Super League","SUI","M",NA,"2003-2004","2020-2021","1st","https://fbref.com/en/comps/57/history/Super-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/57/1549/2016-2017-Super-League-Stats","https://fbref.com/en/comps/57/1549/schedule/2016-2017-Super-League-Scores-and-Fixtures"
"852","Domestic Leagues - 1st Tier","Super League","SUI","M",NA,"2003-2004","2020-2021","1st","https://fbref.com/en/comps/57/history/Super-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/57/1490/2015-2016-Super-League-Stats","https://fbref.com/en/comps/57/1490/schedule/2015-2016-Super-League-Scores-and-Fixtures"
