"comp_name","region","country","comp_url","season_start_year","season_urls"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2004","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2004"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2003","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2003"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2002","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2002"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2001","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2001"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2000","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2000"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1999","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1999"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1998","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1998"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1997","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1997"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1996","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1996"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1995","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1995"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1994","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1994"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1993","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1993"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1992","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1992"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1991","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1991"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1990","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1990"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1989","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1989"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1988","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1988"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1987","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1987"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1986","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1986"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1985","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1985"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1984","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1984"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1983","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1983"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1982","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1982"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1981","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1981"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1980","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1980"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1979","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1979"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1978","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1978"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1977","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1977"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1976","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1976"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1975","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1975"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1974","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1974"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1973","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1973"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1972","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1972"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1971","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1971"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1970","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1970"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1969","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1969"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1968","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1968"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1967","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1967"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1966","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1966"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1965","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1965"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1964","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1964"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1963","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1963"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1962","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1962"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1961","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1961"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1960","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1960"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1959","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1959"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1958","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1958"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1948","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1948"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1939","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1939"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1938","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1938"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","1937","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=1937"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2024","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2024"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2023","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2023"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2022","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2022"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2021","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2021"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2020","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2020"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2019","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2019"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2018","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2018"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2017","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2017"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2016","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2016"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2015","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2015"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2014","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2014"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2013","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2013"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2012","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2012"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2011","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2011"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2010","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2010"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2009","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2009"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2008","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2008"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2007","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2007"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2006","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2006"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2005","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2005"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2004","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2004"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2003","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2003"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2002","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2002"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","2001","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=2001"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1999","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1999"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1998","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1998"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1997","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1997"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1996","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1996"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1995","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1995"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1994","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1994"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1993","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1993"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1992","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1992"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1991","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1991"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1990","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1990"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1989","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1989"
"NB I.","Europe","Hungary","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1","1988","https://www.transfermarkt.com/nemzeti-bajnoksag/startseite/wettbewerb/UNG1/plus/?saison_id=1988"
