"competition_name","gender","country","first_season","last_season","competition_urls","seasons","season_end_year","seasons_urls","fixtures_url"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2003-2004","2004","https://fbref.com/en/comps/23/108/2003-2004-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/108/schedule/2003-2004-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2002-2003","2003","https://fbref.com/en/comps/23/80/2002-2003-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/80/schedule/2002-2003-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2001-2002","2002","https://fbref.com/en/comps/23/61/2001-2002-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/61/schedule/2001-2002-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2000-2001","2001","https://fbref.com/en/comps/23/46/2000-2001-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/46/schedule/2000-2001-Dutch-Eredivisie-Scores-and-Fixtures"
"Eredivisie Vrouwen","F","NED","2018-2019","2020-2021","https://fbref.com/en/comps/195/history/Eredivisie-Vrouwen-Seasons","2020-2021","2021","https://fbref.com/en/comps/195/Eredivisie-Vrouwen-Stats","https://fbref.com/en/comps/195/schedule/Eredivisie-Vrouwen-Scores-and-Fixtures"
"Eredivisie Vrouwen","F","NED","2018-2019","2020-2021","https://fbref.com/en/comps/195/history/Eredivisie-Vrouwen-Seasons","2019-2020","2020","https://fbref.com/en/comps/195/3141/2019-2020-Eredivisie-Vrouwen-Stats","https://fbref.com/en/comps/195/3141/schedule/2019-2020-Eredivisie-Vrouwen-Scores-and-Fixtures"
"Eredivisie Vrouwen","F","NED","2018-2019","2020-2021","https://fbref.com/en/comps/195/history/Eredivisie-Vrouwen-Seasons","2018-2019","2019","https://fbref.com/en/comps/195/3140/2018-2019-Eredivisie-Vrouwen-Stats","https://fbref.com/en/comps/195/3140/schedule/2018-2019-Eredivisie-Vrouwen-Scores-and-Fixtures"
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2021","2021","https://fbref.com/en/comps/28/10998/2021-Eliteserien-Stats","https://fbref.com/en/comps/28/10998/schedule/2021-Eliteserien-Scores-and-Fixtures"
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2020","2020","https://fbref.com/en/comps/28/Eliteserien-Stats","https://fbref.com/en/comps/28/schedule/Eliteserien-Scores-and-Fixtures"
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2019","2019","https://fbref.com/en/comps/28/2897/2019-Eliteserien-Stats","https://fbref.com/en/comps/28/2897/schedule/2019-Eliteserien-Scores-and-Fixtures"
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2018","2018","https://fbref.com/en/comps/28/1762/2018-Eliteserien-Stats","https://fbref.com/en/comps/28/1762/schedule/2018-Eliteserien-Scores-and-Fixtures"
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2017","2017","https://fbref.com/en/comps/28/1561/2017-Eliteserien-Stats","https://fbref.com/en/comps/28/1561/schedule/2017-Eliteserien-Scores-and-Fixtures"
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2016","2016","https://fbref.com/en/comps/28/1505/2016-Tippeligaen-Stats","https://fbref.com/en/comps/28/1505/schedule/2016-Tippeligaen-Scores-and-Fixtures"
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2015","2015","https://fbref.com/en/comps/28/1281/2015-Tippeligaen-Stats","https://fbref.com/en/comps/28/1281/schedule/2015-Tippeligaen-Scores-and-Fixtures"
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2014","2014","https://fbref.com/en/comps/28/710/2014-Tippeligaen-Stats","https://fbref.com/en/comps/28/710/schedule/2014-Tippeligaen-Scores-and-Fixtures"
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2013","2013","https://fbref.com/en/comps/28/645/2013-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2012","2012","https://fbref.com/en/comps/28/579/2012-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2011","2011","https://fbref.com/en/comps/28/511/2011-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2010","2010","https://fbref.com/en/comps/28/443/2010-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2009","2009","https://fbref.com/en/comps/28/375/2009-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2008","2008","https://fbref.com/en/comps/28/317/2008-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2007","2007","https://fbref.com/en/comps/28/261/2007-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2006","2006","https://fbref.com/en/comps/28/212/2006-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2005","2005","https://fbref.com/en/comps/28/169/2005-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2004","2004","https://fbref.com/en/comps/28/134/2004-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2003","2003","https://fbref.com/en/comps/28/101/2003-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2002","2002","https://fbref.com/en/comps/28/76/2002-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2001","2001","https://fbref.com/en/comps/28/57/2001-Tippeligaen-Stats",NA
"Eliteserien","M","NOR","2000","2021","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2000","2000","https://fbref.com/en/comps/28/45/2000-Tippeligaen-Stats",NA
"Toppserien","F","NOR","2017","2021","https://fbref.com/en/comps/185/history/Toppserien-Seasons","2021","2021","https://fbref.com/en/comps/185/10999/2021-Toppserien-Stats","https://fbref.com/en/comps/185/10999/schedule/2021-Toppserien-Scores-and-Fixtures"
"Toppserien","F","NOR","2017","2021","https://fbref.com/en/comps/185/history/Toppserien-Seasons","2020","2020","https://fbref.com/en/comps/185/Toppserien-Stats","https://fbref.com/en/comps/185/schedule/Toppserien-Scores-and-Fixtures"
"Toppserien","F","NOR","2017","2021","https://fbref.com/en/comps/185/history/Toppserien-Seasons","2019","2019","https://fbref.com/en/comps/185/3022/2019-Toppserien-Stats","https://fbref.com/en/comps/185/3022/schedule/2019-Toppserien-Scores-and-Fixtures"
"Toppserien","F","NOR","2017","2021","https://fbref.com/en/comps/185/history/Toppserien-Seasons","2018","2018","https://fbref.com/en/comps/185/3020/2018-Toppserien-Stats","https://fbref.com/en/comps/185/3020/schedule/2018-Toppserien-Scores-and-Fixtures"
"Toppserien","F","NOR","2017","2021","https://fbref.com/en/comps/185/history/Toppserien-Seasons","2017","2017","https://fbref.com/en/comps/185/3018/2017-Toppserien-Stats","https://fbref.com/en/comps/185/3018/schedule/2017-Toppserien-Scores-and-Fixtures"
"Paraguayan Primera División","M","PAR","2014","2021","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2021","2021","https://fbref.com/en/comps/61/Primera-Division-Stats","https://fbref.com/en/comps/61/schedule/Primera-Division-Scores-and-Fixtures"
"Paraguayan Primera División","M","PAR","2014","2021","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2020","2020","https://fbref.com/en/comps/61/10084/2020-Primera-Division-Stats","https://fbref.com/en/comps/61/10084/schedule/2020-Primera-Division-Scores-and-Fixtures"
"Paraguayan Primera División","M","PAR","2014","2021","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2019","2019","https://fbref.com/en/comps/61/3932/2019-Primera-Division-Stats","https://fbref.com/en/comps/61/3932/schedule/2019-Primera-Division-Scores-and-Fixtures"
"Paraguayan Primera División","M","PAR","2014","2021","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2018","2018","https://fbref.com/en/comps/61/1773/2018-Primera-Division-Stats","https://fbref.com/en/comps/61/1773/schedule/2018-Primera-Division-Scores-and-Fixtures"
"Paraguayan Primera División","M","PAR","2014","2021","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2017","2017","https://fbref.com/en/comps/61/1577/2017-Primera-Division-Stats","https://fbref.com/en/comps/61/1577/schedule/2017-Primera-Division-Scores-and-Fixtures"
"Paraguayan Primera División","M","PAR","2014","2021","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2016","2016","https://fbref.com/en/comps/61/1506/2016-Primera-Division-Stats","https://fbref.com/en/comps/61/1506/schedule/2016-Primera-Division-Scores-and-Fixtures"
"Paraguayan Primera División","M","PAR","2014","2021","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2015","2015","https://fbref.com/en/comps/61/1282/2015-Primera-Division-Stats","https://fbref.com/en/comps/61/1282/schedule/2015-Primera-Division-Scores-and-Fixtures"
"Paraguayan Primera División","M","PAR","2014","2021","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2014","2014","https://fbref.com/en/comps/61/711/2014-Primera-Division-Stats","https://fbref.com/en/comps/61/711/schedule/2014-Primera-Division-Scores-and-Fixtures"
"Liga 1 de Fútbol Profesional","M","PER","2014","2021","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2021","2021","https://fbref.com/en/comps/44/Liga-1-Stats","https://fbref.com/en/comps/44/schedule/Liga-1-Scores-and-Fixtures"
"Liga 1 de Fútbol Profesional","M","PER","2014","2021","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2020","2020","https://fbref.com/en/comps/44/10085/2020-Liga-1-Stats","https://fbref.com/en/comps/44/10085/schedule/2020-Liga-1-Scores-and-Fixtures"
"Liga 1 de Fútbol Profesional","M","PER","2014","2021","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2019","2019","https://fbref.com/en/comps/44/3928/2019-Liga-1-Stats","https://fbref.com/en/comps/44/3928/schedule/2019-Liga-1-Scores-and-Fixtures"
"Liga 1 de Fútbol Profesional","M","PER","2014","2021","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2018","2018","https://fbref.com/en/comps/44/1767/2018-Torneo-Descentralizado-Stats","https://fbref.com/en/comps/44/1767/schedule/2018-Torneo-Descentralizado-Scores-and-Fixtures"
"Liga 1 de Fútbol Profesional","M","PER","2014","2021","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2017","2017","https://fbref.com/en/comps/44/1568/2017-Torneo-Descentralizado-Stats","https://fbref.com/en/comps/44/1568/schedule/2017-Torneo-Descentralizado-Scores-and-Fixtures"
"Liga 1 de Fútbol Profesional","M","PER","2014","2021","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2016","2016","https://fbref.com/en/comps/44/1507/2016-Torneo-Descentralizado-Stats","https://fbref.com/en/comps/44/1507/schedule/2016-Torneo-Descentralizado-Scores-and-Fixtures"
"Liga 1 de Fútbol Profesional","M","PER","2014","2021","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2015","2015","https://fbref.com/en/comps/44/1290/2015-Torneo-Descentralizado-Stats","https://fbref.com/en/comps/44/1290/schedule/2015-Torneo-Descentralizado-Scores-and-Fixtures"
"Liga 1 de Fútbol Profesional","M","PER","2014","2021","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2014","2014","https://fbref.com/en/comps/44/712/2014-Torneo-Descentralizado-Stats","https://fbref.com/en/comps/44/712/schedule/2014-Torneo-Descentralizado-Scores-and-Fixtures"
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2020-2021","2021","https://fbref.com/en/comps/36/Ekstraklasa-Stats","https://fbref.com/en/comps/36/schedule/Ekstraklasa-Scores-and-Fixtures"
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2019-2020","2020","https://fbref.com/en/comps/36/3274/2019-2020-Ekstraklasa-Stats","https://fbref.com/en/comps/36/3274/schedule/2019-2020-Ekstraklasa-Scores-and-Fixtures"
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2018-2019","2019","https://fbref.com/en/comps/36/2424/2018-2019-Ekstraklasa-Stats","https://fbref.com/en/comps/36/2424/schedule/2018-2019-Ekstraklasa-Scores-and-Fixtures"
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2017-2018","2018","https://fbref.com/en/comps/36/1643/2017-2018-Ekstraklasa-Stats","https://fbref.com/en/comps/36/1643/schedule/2017-2018-Ekstraklasa-Scores-and-Fixtures"
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2016-2017","2017","https://fbref.com/en/comps/36/1538/2016-2017-Ekstraklasa-Stats","https://fbref.com/en/comps/36/1538/schedule/2016-2017-Ekstraklasa-Scores-and-Fixtures"
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2015-2016","2016","https://fbref.com/en/comps/36/1479/2015-2016-Ekstraklasa-Stats","https://fbref.com/en/comps/36/1479/schedule/2015-2016-Ekstraklasa-Scores-and-Fixtures"
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2014-2015","2015","https://fbref.com/en/comps/36/745/2014-2015-Ekstraklasa-Stats","https://fbref.com/en/comps/36/745/schedule/2014-2015-Ekstraklasa-Scores-and-Fixtures"
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2013-2014","2014","https://fbref.com/en/comps/36/652/2013-2014-Ekstraklasa-Stats",NA
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2012-2013","2013","https://fbref.com/en/comps/36/614/2012-2013-Ekstraklasa-Stats",NA
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2011-2012","2012","https://fbref.com/en/comps/36/547/2011-2012-Ekstraklasa-Stats",NA
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2010-2011","2011","https://fbref.com/en/comps/36/480/2010-2011-Ekstraklasa-Stats",NA
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2009-2010","2010","https://fbref.com/en/comps/36/413/2009-2010-Ekstraklasa-Stats",NA
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2008-2009","2009","https://fbref.com/en/comps/36/348/2008-2009-Ekstraklasa-Stats",NA
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2007-2008","2008","https://fbref.com/en/comps/36/292/2007-2008-I-Liga-Stats",NA
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2006-2007","2007","https://fbref.com/en/comps/36/239/2006-2007-I-Liga-Stats",NA
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2005-2006","2006","https://fbref.com/en/comps/36/193/2005-2006-I-Liga-Stats",NA
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2004-2005","2005","https://fbref.com/en/comps/36/155/2004-2005-I-Liga-Stats",NA
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2003-2004","2004","https://fbref.com/en/comps/36/121/2003-2004-I-Liga-Stats",NA
"Ekstraklasa","M","POL","2002-2003","2020-2021","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2002-2003","2003","https://fbref.com/en/comps/36/90/2002-2003-I-Liga-Stats",NA
"Primeira Liga","M","POR","2000-2001","2020-2021","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2020-2021","2021","https://fbref.com/en/comps/32/Primeira-Liga-Stats","https://fbref.com/en/comps/32/schedule/Primeira-Liga-Scores-and-Fixtures"
"Primeira Liga","M","POR","2000-2001","2020-2021","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2019-2020","2020","https://fbref.com/en/comps/32/3278/2019-2020-Primeira-Liga-Stats","https://fbref.com/en/comps/32/3278/schedule/2019-2020-Primeira-Liga-Scores-and-Fixtures"
"Primeira Liga","M","POR","2000-2001","2020-2021","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2018-2019","2019","https://fbref.com/en/comps/32/2226/2018-2019-Primeira-Liga-Stats","https://fbref.com/en/comps/32/2226/schedule/2018-2019-Primeira-Liga-Scores-and-Fixtures"
"Primeira Liga","M","POR","2000-2001","2020-2021","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2017-2018","2018","https://fbref.com/en/comps/32/1644/2017-2018-Primeira-Liga-Stats","https://fbref.com/en/comps/32/1644/schedule/2017-2018-Primeira-Liga-Scores-and-Fixtures"
"Primeira Liga","M","POR","2000-2001","2020-2021","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2016-2017","2017","https://fbref.com/en/comps/32/1539/2016-2017-Primeira-Liga-Stats","https://fbref.com/en/comps/32/1539/schedule/2016-2017-Primeira-Liga-Scores-and-Fixtures"
"Primeira Liga","M","POR","2000-2001","2020-2021","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2015-2016","2016","https://fbref.com/en/comps/32/1480/2015-2016-Primeira-Liga-Stats","https://fbref.com/en/comps/32/1480/schedule/2015-2016-Primeira-Liga-Scores-and-Fixtures"
"Primeira Liga","M","POR","2000-2001","2020-2021","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2014-2015","2015","https://fbref.com/en/comps/32/746/2014-2015-Primeira-Liga-Stats","https://fbref.com/en/comps/32/746/schedule/2014-2015-Primeira-Liga-Scores-and-Fixtures"
"Primeira Liga","M","POR","2000-2001","2020-2021","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2013-2014","2014","https://fbref.com/en/comps/32/681/2013-2014-Primeira-Liga-Stats","https://fbref.com/en/comps/32/681/schedule/2013-2014-Primeira-Liga-Scores-and-Fixtures"
