"player_name","player_dob","player_url","tm_surname","tm_yob"
"Marco Sportiello",1992-05-10,"https://www.transfermarkt.com/marco-sportiello/profil/spieler/199976","Sportiello",1992
"Marco Verratti",1992-11-05,"https://www.transfermarkt.com/marco-verratti/profil/spieler/102558","Verratti",1992
"Marcos Acuña",1991-10-28,"https://www.transfermarkt.com/marcos-acuna/profil/spieler/60410","Acuña",1991
"Marcos Alonso",1990-12-28,"https://www.transfermarkt.com/marcos-alonso/profil/spieler/112515","Alonso",1990
"Marcos André",1996-10-20,"https://www.transfermarkt.com/marcos-andre/profil/spieler/481084","André",1996
"Marcos Llorente",1995-01-30,"https://www.transfermarkt.com/marcos-llorente/profil/spieler/282411","Llorente",1995
"Marcos Mauro",1991-01-09,"https://www.transfermarkt.com/marcos-mauro/profil/spieler/247366","Mauro",1991
"Marcus Bettinelli",1992-05-24,"https://www.transfermarkt.com/marcus-bettinelli/profil/spieler/116648","Bettinelli",1992
"Marcus Coco",1996-06-24,"https://www.transfermarkt.com/marcus-coco/profil/spieler/353365","Coco",1996
"Marcus Forss",1999-06-18,"https://www.transfermarkt.com/marcus-forss/profil/spieler/404584","Forss",1999
"Marcus Ingvartsen",1996-01-04,"https://www.transfermarkt.com/marcus-ingvartsen/profil/spieler/269878","Ingvartsen",1996
"Marcus Rashford",1997-10-31,"https://www.transfermarkt.com/marcus-rashford/profil/spieler/258923","Rashford",1997
"Marcus Thuram",1997-08-06,"https://www.transfermarkt.com/marcus-thuram/profil/spieler/318528","Thuram",1997
"Mariano Díaz",1993-08-01,"https://www.transfermarkt.com/mariano-diaz/profil/spieler/225020","Díaz",1993
"Marin Pongracic",1997-09-11,"https://www.transfermarkt.com/marin-pongracic/profil/spieler/282144","Pongracic",1997
"Mario De Marino",2000-01-23,"https://www.transfermarkt.com/mario-de-marino/profil/spieler/459305","Marino",2000
"Mario Gaspar",1990-11-24,"https://www.transfermarkt.com/mario-gaspar/profil/spieler/73250","Gaspar",1990
"Mario Hermoso",1995-06-18,"https://www.transfermarkt.com/mario-hermoso/profil/spieler/281769","Hermoso",1995
"Mario Hernández",1999-01-25,"https://www.transfermarkt.com/mario-hernandez/profil/spieler/608531","Hernández",1999
"Mario Lemina",1993-09-01,"https://www.transfermarkt.com/mario-lemina/profil/spieler/170934","Lemina",1993
"Mario Pasalic",1995-02-09,"https://www.transfermarkt.com/mario-pasalic/profil/spieler/205938","Pasalic",1995
"Mário Rui",1991-05-27,"https://www.transfermarkt.com/mario-rui/profil/spieler/87884","Rui",1991
"Mario Suárez",1987-02-24,"https://www.transfermarkt.com/mario-suarez/profil/spieler/37337","Suárez",1987
"Marius Adamonis",1997-05-13,"https://www.transfermarkt.com/marius-adamonis/profil/spieler/300137","Adamonis",1997
"Marius Funk",1996-01-01,"https://www.transfermarkt.com/marius-funk/profil/spieler/170517","Funk",1996
"Marius Liesegang",2000-01-07,"https://www.transfermarkt.com/marius-liesegang/profil/spieler/337090","Liesegang",2000
"Marius Wolf",1995-05-27,"https://www.transfermarkt.com/marius-wolf/profil/spieler/193900","Wolf",1995
"Mark Flekken",1993-06-13,"https://www.transfermarkt.com/mark-flekken/profil/spieler/125714","Flekken",1993
"Mark Gillespie",1992-03-27,"https://www.transfermarkt.com/mark-gillespie/profil/spieler/142389","Gillespie",1992
"Mark Noble",1987-05-08,"https://www.transfermarkt.com/mark-noble/profil/spieler/31835","Noble",1987
"Mark Uth",1991-08-24,"https://www.transfermarkt.com/mark-uth/profil/spieler/112935","Uth",1991
"Marko Arnautovic",1989-04-19,"https://www.transfermarkt.com/marko-arnautovic/profil/spieler/41384","Arnautovic",1989
"Marko Dmitrovic",1992-01-24,"https://www.transfermarkt.com/marko-dmitrovic/profil/spieler/94308","Dmitrovic",1992
"Marko Pjaca",1995-05-06,"https://www.transfermarkt.com/marko-pjaca/profil/spieler/205940","Pjaca",1995
"Marko Rog",1995-07-19,"https://www.transfermarkt.com/marko-rog/profil/spieler/317482","Rog",1995
"Marquinhos",1994-05-14,"https://www.transfermarkt.com/marquinhos/profil/spieler/181767","Marquinhos",1994
"Marshall Munetsi",1996-06-22,"https://www.transfermarkt.com/marshall-munetsi/profil/spieler/414908","Munetsi",1996
"Marten de Roon",1991-03-29,"https://www.transfermarkt.com/marten-de-roon/profil/spieler/133179","Roon",1991
"Martín Aguirregabiria",1996-05-10,"https://www.transfermarkt.com/martin-aguirregabiria/profil/spieler/483573","Aguirregabiria",1996
"Martin Braithwaite",1991-06-05,"https://www.transfermarkt.com/martin-braithwaite/profil/spieler/95732","Braithwaite",1991
"Martín Calderón",1999-03-01,"https://www.transfermarkt.com/martin-calderon/profil/spieler/278404","Calderón",1999
"Martin Dubravka",1989-01-15,"https://www.transfermarkt.com/martin-dubravka/profil/spieler/74960","Dubravka",1989
"Martin Erlic",1998-01-24,"https://www.transfermarkt.com/martin-erlic/profil/spieler/357003","Erlic",1998
"Martin Hinteregger",1992-09-07,"https://www.transfermarkt.com/martin-hinteregger/profil/spieler/85789","Hinteregger",1992
"Martin Hongla",1998-03-16,"https://www.transfermarkt.com/martin-hongla/profil/spieler/398808","Hongla",1998
"Martin Kelly",1990-04-27,"https://www.transfermarkt.com/martin-kelly/profil/spieler/78959","Kelly",1990
"Martín Merquelanz",1995-06-12,"https://www.transfermarkt.com/martin-merquelanz/profil/spieler/289272","Merquelanz",1995
"Martín Montoya",1991-04-14,"https://www.transfermarkt.com/martin-montoya/profil/spieler/68645","Montoya",1991
"Martin Ødegaard",1998-12-17,"https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264","Ødegaard",1998
"Martin Palumbo",2002-03-05,"https://www.transfermarkt.com/martin-palumbo/profil/spieler/617170","Palumbo",2002
"Martin Pecar",2002-07-05,"https://www.transfermarkt.com/martin-pecar/profil/spieler/506936","Pecar",2002
"Martín Satriano",2001-02-20,"https://www.transfermarkt.com/martin-satriano/profil/spieler/640109","Satriano",2001
"Martin Terrier",1997-03-04,"https://www.transfermarkt.com/martin-terrier/profil/spieler/442891","Terrier",1997
"Martin Valjent",1995-12-11,"https://www.transfermarkt.com/martin-valjent/profil/spieler/277384","Valjent",1995
"Martín Zubimendi",1999-02-02,"https://www.transfermarkt.com/martin-zubimendi/profil/spieler/423440","Zubimendi",1999
"Márton Dárdai",2002-02-12,"https://www.transfermarkt.com/marton-dardai/profil/spieler/432281","Dárdai",2002
"Marvelous Nakamba",1994-01-19,"https://www.transfermarkt.com/marvelous-nakamba/profil/spieler/324882","Nakamba",1994
"Marvin Friedrich",1995-12-13,"https://www.transfermarkt.com/marvin-friedrich/profil/spieler/196231","Friedrich",1995
"Marvin Obuz",2002-01-25,"https://www.transfermarkt.com/marvin-obuz/profil/spieler/522084","Obuz",2002
"Marvin Plattenhardt",1992-01-26,"https://www.transfermarkt.com/marvin-plattenhardt/profil/spieler/89592","Plattenhardt",1992
"Marvin Schwäbe",1995-04-25,"https://www.transfermarkt.com/marvin-schwabe/profil/spieler/160929","Schwäbe",1995
"Marvin Senaya",2001-01-28,"https://www.transfermarkt.com/marvin-senaya/profil/spieler/830890","Senaya",2001
"Marvin Stefaniak",1995-02-03,"https://www.transfermarkt.com/marvin-stefaniak/profil/spieler/196421","Stefaniak",1995
"Marvin Zeegelaar",1990-08-12,"https://www.transfermarkt.com/marvin-zeegelaar/profil/spieler/92899","Zeegelaar",1990
"Marwin Hitz",1987-09-18,"https://www.transfermarkt.com/marwin-hitz/profil/spieler/59238","Hitz",1987
"Masaya Okugawa",1996-04-14,"https://www.transfermarkt.com/masaya-okugawa/profil/spieler/307052","Okugawa",1996
"Mason Greenwood",2001-10-01,"https://www.transfermarkt.com/mason-greenwood/profil/spieler/532826","Greenwood",2001
"Mason Holgate",1996-10-22,"https://www.transfermarkt.com/mason-holgate/profil/spieler/348623","Holgate",1996
"Mason Mount",1999-01-10,"https://www.transfermarkt.com/mason-mount/profil/spieler/346483","Mount",1999
"Massadio Haidara",1992-12-02,"https://www.transfermarkt.com/massadio-haidara/profil/spieler/170929","Haidara",1992
"Matej Vydra",1992-05-01,"https://www.transfermarkt.com/matej-vydra/profil/spieler/101500","Vydra",1992
"Mateo Klimowicz",2000-07-06,"https://www.transfermarkt.com/mateo-klimowicz/profil/spieler/540302","Klimowicz",2000
"Mateo Kovacic",1994-05-06,"https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471","Kovacic",1994
"Mateo Pavlovic",1990-06-09,"https://www.transfermarkt.com/mateo-pavlovic/profil/spieler/69436","Pavlovic",1990
"Mateu Morey Bauzà",2000-03-02,"https://www.transfermarkt.com/mateu-morey-bauza/profil/spieler/388513","Bauzà",2000
"Mateusz Klich",1990-06-13,"https://www.transfermarkt.com/mateusz-klich/profil/spieler/92738","Klich",1990
"Matheus Cunha",1999-05-27,"https://www.transfermarkt.com/matheus-cunha/profil/spieler/517894","Cunha",1999
"Matheus Henrique",1997-12-19,"https://www.transfermarkt.com/matheus-henrique/profil/spieler/552549","Henrique",1997
"Mathew Ryan",1992-04-08,"https://www.transfermarkt.com/mathew-ryan/profil/spieler/128969","Ryan",1992
"Mathias Jensen",1996-01-01,"https://www.transfermarkt.com/mathias-jensen/profil/spieler/319859","Jensen",1996
"Mathí­as Olivera",1997-10-31,"https://www.transfermarkt.com/mathi-shy-as-olivera/profil/spieler/376514","Olivera",1997
"Mathias Pereira Lage",1996-11-30,"https://www.transfermarkt.com/mathias-pereira-lage/profil/spieler/424072","Lage",1996
"Mathías Suárez",1996-06-24,"https://www.transfermarkt.com/mathias-suarez/profil/spieler/294895","Suárez",1996
"Mathieu Cafaro",1997-03-25,"https://www.transfermarkt.com/mathieu-cafaro/profil/spieler/399383","Cafaro",1997
"Mathis Bruns",2004-03-31,"https://www.transfermarkt.com/mathis-bruns/profil/spieler/699702","Bruns",2004
"Matías Dituro",1987-05-08,"https://www.transfermarkt.com/matias-dituro/profil/spieler/144128","Dituro",1987
"Matías Vecino",1991-08-24,"https://www.transfermarkt.com/matias-vecino/profil/spieler/143812","Vecino",1991
"Matías Viña",1997-11-09,"https://www.transfermarkt.com/matias-vina/profil/spieler/439072","Viña",1997
"Matija Nastasic",1993-03-28,"https://www.transfermarkt.com/matija-nastasic/profil/spieler/143559","Nastasic",1993
"Matis Carvalho",1999-04-28,"https://www.transfermarkt.com/matis-carvalho/profil/spieler/478346","Carvalho",1999
"Mato Jajalo",1988-05-25,"https://www.transfermarkt.com/mato-jajalo/profil/spieler/47513","Jajalo",1988
"Mats Hummels",1988-12-16,"https://www.transfermarkt.com/mats-hummels/profil/spieler/39728","Hummels",1988
"Matt Doherty",1992-01-16,"https://www.transfermarkt.com/matt-doherty/profil/spieler/171679","Doherty",1992
"Matt Miazga",1995-07-19,"https://www.transfermarkt.com/matt-miazga/profil/spieler/245893","Miazga",1995
"Matt Ritchie",1989-09-10,"https://www.transfermarkt.com/matt-ritchie/profil/spieler/92469","Ritchie",1989
"Matt Targett",1995-09-18,"https://www.transfermarkt.com/matt-targett/profil/spieler/250478","Targett",1995
"Matteo Cancellieri",2002-02-12,"https://www.transfermarkt.com/matteo-cancellieri/profil/spieler/550106","Cancellieri",2002
"Matteo Darmian",1989-12-02,"https://www.transfermarkt.com/matteo-darmian/profil/spieler/54906","Darmian",1989
"Matteo Esposito",2002-08-06,"https://www.transfermarkt.com/matteo-esposito/profil/spieler/573971","Esposito",2002
"Matteo Gabbia",1999-10-21,"https://www.transfermarkt.com/matteo-gabbia/profil/spieler/323167","Gabbia",1999
"Mattéo Guendouzi",1999-04-14,"https://www.transfermarkt.com/matteo-guendouzi/profil/spieler/465830","Guendouzi",1999
"Matteo Lovato",2000-02-14,"https://www.transfermarkt.com/matteo-lovato/profil/spieler/459655","Lovato",2000
"Matteo Pessina",1997-04-21,"https://www.transfermarkt.com/matteo-pessina/profil/spieler/332179","Pessina",1997
"Matteo Politano",1993-08-03,"https://www.transfermarkt.com/matteo-politano/profil/spieler/165895","Politano",1993
"Matteo Ruggeri",2002-07-11,"https://www.transfermarkt.com/matteo-ruggeri/profil/spieler/616631","Ruggeri",2002
"Matthew Longstaff",2000-03-21,"https://www.transfermarkt.com/matthew-longstaff/profil/spieler/484387","Longstaff",2000
"Matthew Lowton",1989-06-09,"https://www.transfermarkt.com/matthew-lowton/profil/spieler/102258","Lowton",1989
"Matthias Ginter",1994-01-19,"https://www.transfermarkt.com/matthias-ginter/profil/spieler/124502","Ginter",1994
"Matthias Köbbing",1997-05-28,"https://www.transfermarkt.com/matthias-kobbing/profil/spieler/227089","Köbbing",1997
"Matthieu Dreyer",1989-03-20,"https://www.transfermarkt.com/matthieu-dreyer/profil/spieler/57134","Dreyer",1989
"Matthieu Udol",1996-03-20,"https://www.transfermarkt.com/matthieu-udol/profil/spieler/344886","Udol",1996
"Matthijs de Ligt",1999-08-12,"https://www.transfermarkt.com/matthijs-de-ligt/profil/spieler/326031","Ligt",1999
"Matthis Abline",2003-03-28,"https://www.transfermarkt.com/matthis-abline/profil/spieler/659543","Abline",2003
"Mattia Aramu",1995-05-14,"https://www.transfermarkt.com/mattia-aramu/profil/spieler/200188","Aramu",1995
"Mattia Bani",1993-12-10,"https://www.transfermarkt.com/mattia-bani/profil/spieler/176139","Bani",1993
"Mattia Caldara",1994-05-05,"https://www.transfermarkt.com/mattia-caldara/profil/spieler/197470","Caldara",1994
"Mattia De Sciglio",1992-10-20,"https://www.transfermarkt.com/mattia-de-sciglio/profil/spieler/88682","Sciglio",1992
"Mattia Destro",1991-03-20,"https://www.transfermarkt.com/mattia-destro/profil/spieler/88683","Destro",1991
"Mattia Perin",1992-11-10,"https://www.transfermarkt.com/mattia-perin/profil/spieler/110923","Perin",1992
"Mattia Viti",2002-01-24,"https://www.transfermarkt.com/mattia-viti/profil/spieler/493702","Viti",2002
"Mattia Zaccagni",1995-06-16,"https://www.transfermarkt.com/mattia-zaccagni/profil/spieler/283735","Zaccagni",1995
"Mattias Svanberg",1999-01-05,"https://www.transfermarkt.com/mattias-svanberg/profil/spieler/342405","Svanberg",1999
"Mattie Pollock",2001-09-28,"https://www.transfermarkt.com/mattie-pollock/profil/spieler/624948","Pollock",2001
"Matty Cash",1997-08-07,"https://www.transfermarkt.com/matty-cash/profil/spieler/425334","Cash",1997
"Matz Sels",1992-02-26,"https://www.transfermarkt.com/matz-sels/profil/spieler/127202","Sels",1992
"Maurice Malone",2000-08-17,"https://www.transfermarkt.com/maurice-malone/profil/spieler/405568","Malone",2000
"Mauro Arambarri",1995-09-30,"https://www.transfermarkt.com/mauro-arambarri/profil/spieler/290249","Arambarri",1995
"Mauro Icardi",1993-02-19,"https://www.transfermarkt.com/mauro-icardi/profil/spieler/68863","Icardi",1993
"Max Aarons",2000-01-04,"https://www.transfermarkt.com/max-aarons/profil/spieler/471690","Aarons",2000
"Max Christiansen",1996-09-25,"https://www.transfermarkt.com/max-christiansen/profil/spieler/192300","Christiansen",1996
"Max Kilman",1997-05-23,"https://www.transfermarkt.com/max-kilman/profil/spieler/525247","Kilman",1997
"Max Kruse",1988-03-19,"https://www.transfermarkt.com/max-kruse/profil/spieler/36182","Kruse",1988
"Maxence Caqueret",2000-02-15,"https://www.transfermarkt.com/maxence-caqueret/profil/spieler/395237","Caqueret",2000
"Maxence Lacroix",2000-04-06,"https://www.transfermarkt.com/maxence-lacroix/profil/spieler/434224","Lacroix",2000
"Maxence Rivera",2002-05-30,"https://www.transfermarkt.com/maxence-rivera/profil/spieler/735700","Rivera",2002
"Maxi Gómez",1996-08-14,"https://www.transfermarkt.com/maxi-gomez/profil/spieler/396894","Gómez",1996
"Maxim Leitsch",1998-05-18,"https://www.transfermarkt.com/maxim-leitsch/profil/spieler/334207","Leitsch",1998
"Maxime Gonalons",1989-03-10,"https://www.transfermarkt.com/maxime-gonalons/profil/spieler/60542","Gonalons",1989
"Maxime López",1997-12-04,"https://www.transfermarkt.com/maxime-lopez/profil/spieler/290862","López",1997
"Maximilian Arnold",1994-05-27,"https://www.transfermarkt.com/maximilian-arnold/profil/spieler/117674","Arnold",1994
"Maximilian Bauer",2000-02-09,"https://www.transfermarkt.com/maximilian-bauer/profil/spieler/388363","Bauer",2000
"Maximilian Eggestein",1996-12-08,"https://www.transfermarkt.com/maximilian-eggestein/profil/spieler/190284","Eggestein",1996
"Maximilian Mittelstädt",1997-03-18,"https://www.transfermarkt.com/maximilian-mittelstadt/profil/spieler/282660","Mittelstädt",1997
"Maximilian Philipp",1994-03-01,"https://www.transfermarkt.com/maximilian-philipp/profil/spieler/143891","Philipp",1994
"Maxwel Cornet",1996-09-27,"https://www.transfermarkt.com/maxwel-cornet/profil/spieler/234781","Cornet",1996
"Maya Yoshida",1988-08-24,"https://www.transfermarkt.com/maya-yoshida/profil/spieler/81789","Yoshida",1988
"Mehdi Bourabia",1991-08-07,"https://www.transfermarkt.com/mehdi-bourabia/profil/spieler/131731","Bourabia",1991
"Mehdi Chahiri",1996-07-25,"https://www.transfermarkt.com/mehdi-chahiri/profil/spieler/358509","Chahiri",1996
"Mehdi Zerkane",1999-07-15,"https://www.transfermarkt.com/mehdi-zerkane/profil/spieler/460654","Zerkane",1999
"Melayro Bogarde",2002-05-28,"https://www.transfermarkt.com/melayro-bogarde/profil/spieler/476915","Bogarde",2002
"Melvin Bard",2000-11-06,"https://www.transfermarkt.com/melvin-bard/profil/spieler/532775","Bard",2000
"Melvin Sitti",2000-02-14,"https://www.transfermarkt.com/melvin-sitti/profil/spieler/689089","Sitti",2000
"Memphis Depay",1994-02-13,"https://www.transfermarkt.com/memphis-depay/profil/spieler/167850","Depay",1994
"Mërgim Vojvoda",1995-02-01,"https://www.transfermarkt.com/mergim-vojvoda/profil/spieler/336125","Vojvoda",1995
"Merih Demiral",1998-03-05,"https://www.transfermarkt.com/merih-demiral/profil/spieler/340879","Demiral",1998
"Mert Cetin",1997-01-01,"https://www.transfermarkt.com/mert-cetin/profil/spieler/391498","Cetin",1997
"Mert Müldür",1999-04-03,"https://www.transfermarkt.com/mert-muldur/profil/spieler/353922","Müldür",1999
"Mert-Yusuf Torlak",2002-07-18,"https://www.transfermarkt.com/mert-yusuf-torlak/profil/spieler/658293","Torlak",2002
"Merveille Papela",2001-01-18,"https://www.transfermarkt.com/merveille-papela/profil/spieler/405689","Papela",2001
"Metehan Güçlü",1999-04-02,"https://www.transfermarkt.com/metehan-guclu/profil/spieler/395519","Güçlü",1999
"Metinho",2003-04-23,"https://www.transfermarkt.com/metinho/profil/spieler/859396","Metinho",2003
"Mexer",1988-09-08,"https://www.transfermarkt.com/mexer/profil/spieler/127610","Mexer",1988
"Michaël Cuisance",1999-08-16,"https://www.transfermarkt.com/michael-cuisance/profil/spieler/344600","Cuisance",1999
"Michael Esser",1987-11-22,"https://www.transfermarkt.com/michael-esser/profil/spieler/61989","Esser",1987
"Michael Gregoritsch",1994-04-18,"https://www.transfermarkt.com/michael-gregoritsch/profil/spieler/120205","Gregoritsch",1994
"Michael Keane",1993-01-11,"https://www.transfermarkt.com/michael-keane/profil/spieler/118534","Keane",1993
