"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Marco Grüll",1998-07-06,"https://www.transfermarkt.com/marco-grull/profil/spieler/391766","Left Winger","Grüll",1998
"Marco Komenda",1996-11-26,"https://www.transfermarkt.com/marco-komenda/profil/spieler/335631","Centre-Back","Komenda",1996
"Marco Palestra",2005-03-03,"https://www.transfermarkt.com/marco-palestra/profil/spieler/895937","Right Midfield","Palestra",2005
"Marco Sala",1999-06-04,"https://www.transfermarkt.com/marco-sala/profil/spieler/392570","Left-Back","Sala",1999
"Marco Silvestri",1991-03-02,"https://www.transfermarkt.com/marco-silvestri/profil/spieler/85528","Goalkeeper","Silvestri",1991
"Marco Sportiello",1992-05-10,"https://www.transfermarkt.com/marco-sportiello/profil/spieler/199976","Goalkeeper","Sportiello",1992
"Marcos Alonso",1990-12-28,"https://www.transfermarkt.com/marcos-alonso/profil/spieler/112515","Left-Back","Alonso",1990
"Marcos André",1996-10-20,"https://www.transfermarkt.com/marcos-andre/profil/spieler/481084","Centre-Forward","André",1996
"Marcos Llorente",1995-01-30,"https://www.transfermarkt.com/marcos-llorente/profil/spieler/282411","Right Midfield","Llorente",1995
"Marcos Senesi",1997-05-10,"https://www.transfermarkt.com/marcos-senesi/profil/spieler/469781","Centre-Back","Senesi",1997
"Marcus Bettinelli",1992-05-24,"https://www.transfermarkt.com/marcus-bettinelli/profil/spieler/116648","Goalkeeper","Bettinelli",1992
"Marcus Coco",1996-06-24,"https://www.transfermarkt.com/marcus-coco/profil/spieler/353365","Right-Back","Coco",1996
"Marcus Harness",1996-02-24,"https://www.transfermarkt.com/marcus-harness/profil/spieler/288323","Attacking Midfield","Harness",1996
"Marcus Pedersen",2000-07-16,"https://www.transfermarkt.com/marcus-pedersen/profil/spieler/583404","Right Midfield","Pedersen",2000
"Marcus Rashford",1997-10-31,"https://www.transfermarkt.com/marcus-rashford/profil/spieler/258923","Left Winger","Rashford",1997
"Marcus Tavernier",1999-03-22,"https://www.transfermarkt.com/marcus-tavernier/profil/spieler/399434","Left Winger","Tavernier",1999
"Marcus Thuram",1997-08-06,"https://www.transfermarkt.com/marcus-thuram/profil/spieler/318528","Centre-Forward","Thuram",1997
"Marin Ljubicic",2002-02-28,"https://www.transfermarkt.com/marin-ljubicic/profil/spieler/838236","Centre-Forward","Ljubicic",2002
"Marin Pongracic",1997-09-11,"https://www.transfermarkt.com/marin-pongracic/profil/spieler/282144","Centre-Back","Pongracic",1997
"Marin Šverko",1998-02-04,"https://www.transfermarkt.com/marin-sverko/profil/spieler/282169","Centre-Back","Šverko",1998
"Mario Balotelli",1990-08-12,"https://www.transfermarkt.com/mario-balotelli/profil/spieler/45146","Centre-Forward","Balotelli",1990
"Mario Gila",2000-08-29,"https://www.transfermarkt.com/mario-gila/profil/spieler/618341","Centre-Back","Gila",2000
"Mario Götze",1992-06-03,"https://www.transfermarkt.com/mario-gotze/profil/spieler/74842","Attacking Midfield","Götze",1992
"Mario Hermoso",1995-06-18,"https://www.transfermarkt.com/mario-hermoso/profil/spieler/281769","Centre-Back","Hermoso",1995
"Mario Martín",2004-03-05,"https://www.transfermarkt.com/mario-martin/profil/spieler/948273","Defensive Midfield","Martín",2004
"Mario Pasalic",1995-02-09,"https://www.transfermarkt.com/mario-pasalic/profil/spieler/205938","Central Midfield","Pasalic",1995
"Marius Bülter",1993-03-29,"https://www.transfermarkt.com/marius-bulter/profil/spieler/116088","Left Winger","Bülter",1993
"Marius Courcoul",2007-01-01,"https://www.transfermarkt.com/marius-courcoul/profil/spieler/1075575","Defensive Midfield","Courcoul",2007
"Marius Müller",1993-07-12,"https://www.transfermarkt.com/marius-muller/profil/spieler/118161","Goalkeeper","Müller",1993
"Marius Wolf",1995-05-27,"https://www.transfermarkt.com/marius-wolf/profil/spieler/193900","Right-Back","Wolf",1995
"Mark Flekken",1993-06-13,"https://www.transfermarkt.com/mark-flekken/profil/spieler/125714","Goalkeeper","Flekken",1993
"Mark Gillespie",1992-03-27,"https://www.transfermarkt.com/mark-gillespie/profil/spieler/142389","Goalkeeper","Gillespie",1992
"Mark McKenzie",1999-02-25,"https://www.transfermarkt.com/mark-mckenzie/profil/spieler/429259","Centre-Back","McKenzie",1999
"Mark Travers",1999-05-18,"https://www.transfermarkt.com/mark-travers/profil/spieler/357658","Goalkeeper","Travers",1999
"Marko Arnautovic",1989-04-19,"https://www.transfermarkt.com/marko-arnautovic/profil/spieler/41384","Centre-Forward","Arnautovic",1989
"Marko Dmitrovic",1992-01-24,"https://www.transfermarkt.com/marko-dmitrovic/profil/spieler/94308","Goalkeeper","Dmitrovic",1992
"Marko Ivezic",2001-12-02,"https://www.transfermarkt.com/marko-ivezic/profil/spieler/706024","Centre-Back","Ivezic",2001
"Markus Kolke",1990-08-18,"https://www.transfermarkt.com/markus-kolke/profil/spieler/99451","Goalkeeper","Kolke",1990
"Marnon Busch",1994-12-08,"https://www.transfermarkt.com/marnon-busch/profil/spieler/117478","Right-Back","Busch",1994
"Maroan Sannadi",2001-02-01,"https://www.transfermarkt.com/maroan-sannadi/profil/spieler/1054934","Centre-Forward","Sannadi",2001
"Marquinhos",1994-05-14,"https://www.transfermarkt.com/marquinhos/profil/spieler/181767","Centre-Back","Marquinhos",1994
"Marshall Munetsi",1996-06-22,"https://www.transfermarkt.com/marshall-munetsi/profil/spieler/414908","Central Midfield","Munetsi",1996
"Marten de Roon",1991-03-29,"https://www.transfermarkt.com/marten-de-roon/profil/spieler/133179","Defensive Midfield","Roon",1991
"Martial Godo",2003-03-14,"https://www.transfermarkt.com/martial-godo/profil/spieler/992686","Left Winger","Godo",2003
"Martin Dúbravka",1989-01-15,"https://www.transfermarkt.com/martin-dubravka/profil/spieler/74960","Goalkeeper","Dúbravka",1989
"Martin Erlić",1998-01-24,"https://www.transfermarkt.com/martin-erlic/profil/spieler/357003","Centre-Back","Erlić",1998
"Martin Frese",1998-01-04,"https://www.transfermarkt.com/martin-frese/profil/spieler/488785","Left-Back","Frese",1998
"Martin Ødegaard",1998-12-17,"https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264","Attacking Midfield","Ødegaard",1998
"Martín Payero",1998-09-11,"https://www.transfermarkt.com/martin-payero/profil/spieler/555820","Central Midfield","Payero",1998
"Martín Satriano",2001-02-20,"https://www.transfermarkt.com/martin-satriano/profil/spieler/640109","Centre-Forward","Satriano",2001
"Martín Tejón",2004-04-12,"https://www.transfermarkt.com/martin-tejon/profil/spieler/941883","Attacking Midfield","Tejón",2004
"Martin Terrier",1997-03-04,"https://www.transfermarkt.com/martin-terrier/profil/spieler/442891","Left Winger","Terrier",1997
"Martin Valjent",1995-12-11,"https://www.transfermarkt.com/martin-valjent/profil/spieler/277384","Centre-Back","Valjent",1995
"Martín Zubimendi",1999-02-02,"https://www.transfermarkt.com/martin-zubimendi/profil/spieler/423440","Defensive Midfield","Zubimendi",1999
"Marvin Ducksch",1994-03-07,"https://www.transfermarkt.com/marvin-ducksch/profil/spieler/125103","Centre-Forward","Ducksch",1994
"Marvin Friedrich",1995-12-13,"https://www.transfermarkt.com/marvin-friedrich/profil/spieler/196231","Centre-Back","Friedrich",1995
"Marvin Park",2000-07-03,"https://www.transfermarkt.com/marvin-park/profil/spieler/603940","Right-Back","Park",2000
"Marvin Pieringer",1999-10-04,"https://www.transfermarkt.com/marvin-pieringer/profil/spieler/471055","Centre-Forward","Pieringer",1999
"Marvin Schulz",1995-01-15,"https://www.transfermarkt.com/marvin-schulz/profil/spieler/168678","Defensive Midfield","Schulz",1995
"Marwin Schmitz",2007-01-07,"https://www.transfermarkt.com/marwin-schmitz/profil/spieler/1003534","Defensive Midfield","Schmitz",2007
"Mason Greenwood",2001-10-01,"https://www.transfermarkt.com/mason-greenwood/profil/spieler/532826","Right Winger","Greenwood",2001
"Mason Mount",1999-01-10,"https://www.transfermarkt.com/mason-mount/profil/spieler/346483","Attacking Midfield","Mount",1999
"Massadio Haidara",1992-12-02,"https://www.transfermarkt.com/massadio-haidara/profil/spieler/170929","Left-Back","Haidara",1992
"Massimo Luongo",1992-09-25,"https://www.transfermarkt.com/massimo-luongo/profil/spieler/181687","Central Midfield","Luongo",1992
"Matai Akinmboni",2006-10-17,"https://www.transfermarkt.com/matai-akinmboni/profil/spieler/994604","Centre-Back","Akinmboni",2006
"Matej Kovar",2000-05-17,"https://www.transfermarkt.com/matej-kovar/profil/spieler/550829","Goalkeeper","Kovar",2000
"Mateo Flores",2004-04-07,"https://www.transfermarkt.com/mateo-flores/profil/spieler/1061283","Central Midfield","Flores",2004
"Mateo Kovacic",1994-05-06,"https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471","Central Midfield","Kovacic",1994
"Mateo Pellegrino",2001-10-22,"https://www.transfermarkt.com/mateo-pellegrino/profil/spieler/856530","Centre-Forward","Pellegrino",2001
"Mateo Retegui",1999-04-29,"https://www.transfermarkt.com/mateo-retegui/profil/spieler/554903","Centre-Forward","Retegui",1999
"Mateu Morey",2000-03-02,"https://www.transfermarkt.com/mateu-morey/profil/spieler/388513","Right-Back","Morey",2000
"Mateus Fernandes",2004-07-10,"https://www.transfermarkt.com/mateus-fernandes/profil/spieler/880245","Central Midfield","Fernandes",2004
"Mateusz Kowalski",2005-07-21,"https://www.transfermarkt.com/mateusz-kowalski/profil/spieler/902573","Second Striker","Kowalski",2005
"Matheus Cunha",1999-05-27,"https://www.transfermarkt.com/matheus-cunha/profil/spieler/517894","Second Striker","Cunha",1999
"Matheus França",2004-04-01,"https://www.transfermarkt.com/matheus-franca/profil/spieler/743597","Attacking Midfield","França",2004
"Matheus Nunes",1998-08-27,"https://www.transfermarkt.com/matheus-nunes/profil/spieler/601883","Central Midfield","Nunes",1998
"Mathew Ryan",1992-04-08,"https://www.transfermarkt.com/mathew-ryan/profil/spieler/128969","Goalkeeper","Ryan",1992
"Mathias Honsak",1996-12-20,"https://www.transfermarkt.com/mathias-honsak/profil/spieler/283497","Left Winger","Honsak",1996
"Mathias Jensen",1996-01-01,"https://www.transfermarkt.com/mathias-jensen/profil/spieler/319859","Central Midfield","Jensen",1996
"Mathias Løvik",2003-12-06,"https://www.transfermarkt.com/mathias-lovik/profil/spieler/661212","Left-Back","Løvik",2003
"Mathías Olivera",1997-10-31,"https://www.transfermarkt.com/mathias-olivera/profil/spieler/376514","Left-Back","Olivera",1997
"Mathias Pereira Lage",1996-11-30,"https://www.transfermarkt.com/mathias-pereira-lage/profil/spieler/424072","Left Winger","Lage",1996
"Mathieu Gorgelin",1990-08-05,"https://www.transfermarkt.com/mathieu-gorgelin/profil/spieler/60543","Goalkeeper","Gorgelin",1990
"Mathis Albert",2009-05-21,"https://www.transfermarkt.com/mathis-albert/profil/spieler/1193849","Left Winger","Albert",2009
"Mathis Amougou",2006-01-18,"https://www.transfermarkt.com/mathis-amougou/profil/spieler/1010854","Central Midfield","Amougou",2006
"Mathis Lambourde",2006-01-09,"https://www.transfermarkt.com/mathis-lambourde/profil/spieler/979766","Centre-Forward","Lambourde",2006
"Mathis Saka",2006-09-20,"https://www.transfermarkt.com/mathis-saka/profil/spieler/986310","Attacking Midfield","Saka",2006
"Mathys Angély",2007-04-21,"https://www.transfermarkt.com/mathys-angely/profil/spieler/1075579","Centre-Back","Angély",2007
"Mathys Tel",2005-04-27,"https://www.transfermarkt.com/mathys-tel/profil/spieler/801734","Centre-Forward","Tel",2005
"Matías Fernández-Pardo",2005-02-03,"https://www.transfermarkt.com/matias-fernandez-pardo/profil/spieler/724129","Centre-Forward","Fernández-Pardo",2005
"Matías Moreno",2003-09-24,"https://www.transfermarkt.com/matias-moreno/profil/spieler/1144700","Centre-Back","Moreno",2003
"Matías Soulé",2003-04-15,"https://www.transfermarkt.com/matias-soule/profil/spieler/668951","Right Winger","Soulé",2003
"Matías Vecino",1991-08-24,"https://www.transfermarkt.com/matias-vecino/profil/spieler/143812","Central Midfield","Vecino",1991
"Matija Nastasić",1993-03-28,"https://www.transfermarkt.com/matija-nastasic/profil/spieler/143559","Centre-Back","Nastasić",1993
"Mats Hummels",1988-12-16,"https://www.transfermarkt.com/mats-hummels/profil/spieler/39728","Centre-Back","Hummels",1988
"Mats Pannewig",2004-10-28,"https://www.transfermarkt.com/mats-pannewig/profil/spieler/796221","Central Midfield","Pannewig",2004
"Mats Wieffer",1999-11-16,"https://www.transfermarkt.com/mats-wieffer/profil/spieler/415381","Defensive Midfield","Wieffer",1999
"Matt Doherty",1992-01-16,"https://www.transfermarkt.com/matt-doherty/profil/spieler/171679","Right-Back","Doherty",1992
"Matt O'Riley",2000-11-21,"https://www.transfermarkt.com/matt-oriley/profil/spieler/406634","Central Midfield","O'Riley",2000
"Matt Targett",1995-09-18,"https://www.transfermarkt.com/matt-targett/profil/spieler/250478","Left-Back","Targett",1995
"Matt Turner",1994-06-24,"https://www.transfermarkt.com/matt-turner/profil/spieler/425306","Goalkeeper","Turner",1994
"Matteo Cancellieri",2002-02-12,"https://www.transfermarkt.com/matteo-cancellieri/profil/spieler/550106","Right Winger","Cancellieri",2002
"Matteo Darmian",1989-12-02,"https://www.transfermarkt.com/matteo-darmian/profil/spieler/54906","Right-Back","Darmian",1989
"Matteo Gabbia",1999-10-21,"https://www.transfermarkt.com/matteo-gabbia/profil/spieler/323167","Centre-Back","Gabbia",1999
"Matteo Grandi",1992-10-12,"https://www.transfermarkt.com/matteo-grandi/profil/spieler/155038","Goalkeeper","Grandi",1992
"Mattéo Guendouzi",1999-04-14,"https://www.transfermarkt.com/matteo-guendouzi/profil/spieler/465830","Central Midfield","Guendouzi",1999
"Matteo Palma",2008-03-13,"https://www.transfermarkt.com/matteo-palma/profil/spieler/1058354","Centre-Back","Palma",2008
"Matteo Pessina",1997-04-21,"https://www.transfermarkt.com/matteo-pessina/profil/spieler/332179","Central Midfield","Pessina",1997
"Matteo Politano",1993-08-03,"https://www.transfermarkt.com/matteo-politano/profil/spieler/165895","Right Winger","Politano",1993
"Matteo Prati",2003-12-28,"https://www.transfermarkt.com/matteo-prati/profil/spieler/876298","Defensive Midfield","Prati",2003
"Matteo Ruggeri",2002-07-11,"https://www.transfermarkt.com/matteo-ruggeri/profil/spieler/616631","Left Midfield","Ruggeri",2002
"Matthew Cox",2003-05-02,"https://www.transfermarkt.com/matthew-cox/profil/spieler/741236","Goalkeeper","Cox",2003
"Matthias Braunöder",2002-03-27,"https://www.transfermarkt.com/matthias-braunoder/profil/spieler/488052","Central Midfield","Braunöder",2002
"Matthias Ginter",1994-01-19,"https://www.transfermarkt.com/matthias-ginter/profil/spieler/124502","Centre-Back","Ginter",1994
"Matthijs de Ligt",1999-08-12,"https://www.transfermarkt.com/matthijs-de-ligt/profil/spieler/326031","Centre-Back","Ligt",1999
"Matthis Abline",2003-03-28,"https://www.transfermarkt.com/matthis-abline/profil/spieler/659543","Centre-Forward","Abline",2003
"Mattia Bani",1993-12-10,"https://www.transfermarkt.com/mattia-bani/profil/spieler/176139","Centre-Back","Bani",1993
"Mattia De Sciglio",1992-10-20,"https://www.transfermarkt.com/mattia-de-sciglio/profil/spieler/88682","Right-Back","Sciglio",1992
"Mattia Felici",2001-04-17,"https://www.transfermarkt.com/mattia-felici/profil/spieler/600041","Left Winger","Felici",2001
"Mattia Perin",1992-11-10,"https://www.transfermarkt.com/mattia-perin/profil/spieler/110923","Goalkeeper","Perin",1992
"Mattia Viti",2002-01-24,"https://www.transfermarkt.com/mattia-viti/profil/spieler/493702","Centre-Back","Viti",2002
"Mattia Zaccagni",1995-06-16,"https://www.transfermarkt.com/mattia-zaccagni/profil/spieler/283735","Left Winger","Zaccagni",1995
"Mattias Svanberg",1999-01-05,"https://www.transfermarkt.com/mattias-svanberg/profil/spieler/342405","Central Midfield","Svanberg",1999
"Matty Cash",1997-08-07,"https://www.transfermarkt.com/matty-cash/profil/spieler/425334","Right-Back","Cash",1997
"Matus Bero",1995-09-06,"https://www.transfermarkt.com/matus-bero/profil/spieler/204047","Central Midfield","Bero",1995
"Matvey Safonov",1999-02-25,"https://www.transfermarkt.com/matvey-safonov/profil/spieler/318470","Goalkeeper","Safonov",1999
"Matz Sels",1992-02-26,"https://www.transfermarkt.com/matz-sels/profil/spieler/127202","Goalkeeper","Sels",1992
"Maurice Krattenmacher",2005-08-11,"https://www.transfermarkt.com/maurice-krattenmacher/profil/spieler/829316","Attacking Midfield","Krattenmacher",2005
"Mauro Arambarri",1995-09-30,"https://www.transfermarkt.com/mauro-arambarri/profil/spieler/290249","Central Midfield","Arambarri",1995
"Mauro Vigorito",1990-05-22,"https://www.transfermarkt.com/mauro-vigorito/profil/spieler/88595","Goalkeeper","Vigorito",1990
"Max Aarons",2000-01-04,"https://www.transfermarkt.com/max-aarons/profil/spieler/471690","Right-Back","Aarons",2000
"Max Geschwill",2001-07-07,"https://www.transfermarkt.com/max-geschwill/profil/spieler/471890","Centre-Back","Geschwill",2001
"Max Kinsey",2005-02-02,"https://www.transfermarkt.com/max-kinsey/profil/spieler/939615","Centre-Back","Kinsey",2005
"Max Moerstedt",2006-01-15,"https://www.transfermarkt.com/max-moerstedt/profil/spieler/923595","Centre-Forward","Moerstedt",2006
"Max Rosenfelder",2003-02-10,"https://www.transfermarkt.com/max-rosenfelder/profil/spieler/599419","Centre-Back","Rosenfelder",2003
"Maxence Caqueret",2000-02-15,"https://www.transfermarkt.com/maxence-caqueret/profil/spieler/395237","Central Midfield","Caqueret",2000
"Maxence Lacroix",2000-04-06,"https://www.transfermarkt.com/maxence-lacroix/profil/spieler/434224","Centre-Back","Lacroix",2000
"Maxim Dal",2006-01-26,"https://www.transfermarkt.com/maxim-dal/profil/spieler/934317","Centre-Back","Dal",2006
"Maxim Leitsch",1998-05-18,"https://www.transfermarkt.com/maxim-leitsch/profil/spieler/334207","Centre-Back","Leitsch",1998
"Maxime Bernauer",1998-07-01,"https://www.transfermarkt.com/maxime-bernauer/profil/spieler/324819","Centre-Back","Bernauer",1998
"Maxime Dupé",1993-03-04,"https://www.transfermarkt.com/maxime-dupe/profil/spieler/127188","Goalkeeper","Dupé",1993
"Maximilian Arnold",1994-05-27,"https://www.transfermarkt.com/maximilian-arnold/profil/spieler/117674","Central Midfield","Arnold",1994
"Maximilian Beier",2002-10-17,"https://www.transfermarkt.com/maximilian-beier/profil/spieler/578392","Centre-Forward","Beier",2002
