"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Kingsley Michael",1999-08-26,"https://www.transfermarkt.com/kingsley-michael/profil/spieler/401920","Central Midfield","Michael",1999
"Kingsley Schindler",1993-07-12,"https://www.transfermarkt.com/kingsley-schindler/profil/spieler/153678","Right Winger","Schindler",1993
"Kjell Scherpen",2000-01-23,"https://www.transfermarkt.com/kjell-scherpen/profil/spieler/463527","Goalkeeper","Scherpen",2000
"Koba Koindredi",2001-10-27,"https://www.transfermarkt.com/koba-koindredi/profil/spieler/569375","Central Midfield","Koindredi",2001
"Koen Casteels",1992-06-25,"https://www.transfermarkt.com/koen-casteels/profil/spieler/108880","Goalkeeper","Casteels",1992
"Koffi Djidji",1992-11-30,"https://www.transfermarkt.com/koffi-djidji/profil/spieler/183031","Centre-Back","Djidji",1992
"Koke",1992-01-08,"https://www.transfermarkt.com/koke/profil/spieler/74229","Central Midfield","Koke",1992
"Konrad de la Fuente",2001-07-16,"https://www.transfermarkt.com/konrad-de-la-fuente/profil/spieler/466809","Left Winger","Fuente",2001
"Konrad Laimer",1997-05-27,"https://www.transfermarkt.com/konrad-laimer/profil/spieler/223967","Central Midfield","Laimer",1997
"Konstantinos Manolas",1991-06-14,"https://www.transfermarkt.com/konstantinos-manolas/profil/spieler/104752","Centre-Back","Manolas",1991
"Konstantinos Mavropanos",1997-12-11,"https://www.transfermarkt.com/konstantinos-mavropanos/profil/spieler/415912","Centre-Back","Mavropanos",1997
"Konstantinos Stafylidis",1993-12-02,"https://www.transfermarkt.com/konstantinos-stafylidis/profil/spieler/148967","Left-Back","Stafylidis",1993
"Konstantinos Tsimikas",1996-05-12,"https://www.transfermarkt.com/konstantinos-tsimikas/profil/spieler/338070","Left-Back","Tsimikas",1996
"Koray Günter",1994-08-16,"https://www.transfermarkt.com/koray-gunter/profil/spieler/115763","Centre-Back","Günter",1994
"Kortney Hause",1995-07-16,"https://www.transfermarkt.com/kortney-hause/profil/spieler/233124","Centre-Back","Hause",1995
"Krépin Diatta",1999-02-25,"https://www.transfermarkt.com/krepin-diatta/profil/spieler/490426","Right Winger","Diatta",1999
"Kristijan Jakic",1997-05-14,"https://www.transfermarkt.com/kristijan-jakic/profil/spieler/374954","Defensive Midfield","Jakic",1997
"Kristjan Asllani",2002-03-09,"https://www.transfermarkt.com/kristjan-asllani/profil/spieler/543771","Defensive Midfield","Asllani",2002
"Kristoffer Ajer",1998-04-17,"https://www.transfermarkt.com/kristoffer-ajer/profil/spieler/328658","Centre-Back","Ajer",1998
"Kristoffer Askildsen",2001-01-09,"https://www.transfermarkt.com/kristoffer-askildsen/profil/spieler/574495","Central Midfield","Askildsen",2001
"Kristoffer Klaesson",2000-11-27,"https://www.transfermarkt.com/kristoffer-klaesson/profil/spieler/418561","Goalkeeper","Klaesson",2000
"Krzysztof Piatek",1995-07-01,"https://www.transfermarkt.com/krzysztof-piatek/profil/spieler/327757","Centre-Forward","Piatek",1995
"Kurt Zouma",1994-10-27,"https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509","Centre-Back","Zouma",1994
"Kwadwo Baah",2003-01-27,"https://www.transfermarkt.com/kwadwo-baah/profil/spieler/711247","Left Winger","Baah",2003
"Kyle Walker-Peters",1997-04-13,"https://www.transfermarkt.com/kyle-walker-peters/profil/spieler/341051","Right-Back","Walker-Peters",1997
"Kyle Walker",1990-05-28,"https://www.transfermarkt.com/kyle-walker/profil/spieler/95424","Right-Back","Walker",1990
"Kylian Mbappé",1998-12-20,"https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229","Centre-Forward","Mbappé",1998
"Lago Júnior",1990-12-31,"https://www.transfermarkt.com/lago-junior/profil/spieler/100722","Left Winger","Júnior",1990
"Lamine Gueye",1998-03-13,"https://www.transfermarkt.com/lamine-gueye/profil/spieler/568701","Right Winger","Gueye",1998
"Landry Dimata",1997-09-01,"https://www.transfermarkt.com/landry-dimata/profil/spieler/311489","Centre-Forward","Dimata",1997
"Lars Stindl",1988-08-26,"https://www.transfermarkt.com/lars-stindl/profil/spieler/48298","Second Striker","Stindl",1988
"Lassana Coulibaly",1996-04-10,"https://www.transfermarkt.com/lassana-coulibaly/profil/spieler/386552","Central Midfield","Coulibaly",1996
"Lasse Günther",2003-03-21,"https://www.transfermarkt.com/lasse-gunther/profil/spieler/522245","Right Winger","Günther",2003
"Lasse Rieß",2001-07-27,"https://www.transfermarkt.com/lasse-riess/profil/spieler/490609","Goalkeeper","Rieß",2001
"Lasse Schulz",2003-03-29,"https://www.transfermarkt.com/lasse-schulz/profil/spieler/748061","Goalkeeper","Schulz",2003
"Lászlo Bénes",1997-09-09,"https://www.transfermarkt.com/laszlo-benes/profil/spieler/243188","Central Midfield","Bénes",1997
"Laurens Serpe",2001-02-07,"https://www.transfermarkt.com/laurens-serpe/profil/spieler/500164","Centre-Back","Serpe",2001
"Laurent Abergel",1993-02-01,"https://www.transfermarkt.com/laurent-abergel/profil/spieler/238626","Defensive Midfield","Abergel",1993
"Laurent Koscielny",1985-09-10,"https://www.transfermarkt.com/laurent-koscielny/profil/spieler/76277","Centre-Back","Koscielny",1985
"Laurenz Dehl",2001-12-12,"https://www.transfermarkt.com/laurenz-dehl/profil/spieler/451403","Attacking Midfield","Dehl",2001
"Lauri Ala-Myllymäki",1997-06-04,"https://www.transfermarkt.com/lauri-ala-myllymaki/profil/spieler/270515","Attacking Midfield","Ala-Myllymäki",1997
"Lautaro Martínez",1997-08-22,"https://www.transfermarkt.com/lautaro-martinez/profil/spieler/406625","Centre-Forward","Martínez",1997
"Layvin Kurzawa",1992-09-04,"https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710","Left-Back","Kurzawa",1992
"Lazar Samardzic",2002-02-24,"https://www.transfermarkt.com/lazar-samardzic/profil/spieler/528833","Attacking Midfield","Samardzic",2002
"Leander Dendoncker",1995-04-15,"https://www.transfermarkt.com/leander-dendoncker/profil/spieler/168157","Defensive Midfield","Dendoncker",1995
"Leandro Barreiro",2000-01-03,"https://www.transfermarkt.com/leandro-barreiro/profil/spieler/357233","Central Midfield","Barreiro",2000
"Leandro Cabrera",1991-06-17,"https://www.transfermarkt.com/leandro-cabrera/profil/spieler/102423","Centre-Back","Cabrera",1991
"Leandro Paredes",1994-06-29,"https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237","Defensive Midfield","Paredes",1994
"Leandro Trossard",1994-12-04,"https://www.transfermarkt.com/leandro-trossard/profil/spieler/144028","Left Winger","Trossard",1994
"Lebo Mothiba",1996-01-28,"https://www.transfermarkt.com/lebo-mothiba/profil/spieler/427161","Centre-Forward","Mothiba",1996
"Lee Grant",1983-01-27,"https://www.transfermarkt.com/lee-grant/profil/spieler/13460","Goalkeeper","Grant",1983
"Lei Wu",1991-11-19,"https://www.transfermarkt.com/lei-wu/profil/spieler/140436","Left Winger","Wu",1991
"Lennart Czyborra",1999-05-03,"https://www.transfermarkt.com/lennart-czyborra/profil/spieler/309393","Left-Back","Czyborra",1999
"Lenny Joseph",2000-10-12,"https://www.transfermarkt.com/lenny-joseph/profil/spieler/815359","Centre-Forward","Joseph",2000
"Lenny Lacroix",2003-02-06,"https://www.transfermarkt.com/lenny-lacroix/profil/spieler/620315","Centre-Back","Lacroix",2003
"Lenny Pintor",2000-08-05,"https://www.transfermarkt.com/lenny-pintor/profil/spieler/418660","Centre-Forward","Pintor",2000
"Léo Dubois",1994-09-14,"https://www.transfermarkt.com/leo-dubois/profil/spieler/236400","Right-Back","Dubois",1994
"Léo Jardim",1995-03-20,"https://www.transfermarkt.com/leo-jardim/profil/spieler/288415","Goalkeeper","Jardim",1995
"Léo Leroy",2000-02-14,"https://www.transfermarkt.com/leo-leroy/profil/spieler/650350","Central Midfield","Leroy",2000
"Léo Pétrot",1997-04-15,"https://www.transfermarkt.com/leo-petrot/profil/spieler/412829","Left-Back","Pétrot",1997
"Leo Román",2000-07-06,"https://www.transfermarkt.com/leo-roman/profil/spieler/562742","Goalkeeper","Román",2000
"Léo Sena",1995-12-31,"https://www.transfermarkt.com/leo-sena/profil/spieler/435213","Defensive Midfield","Sena",1995
"Leo Stulac",1994-09-26,"https://www.transfermarkt.com/leo-stulac/profil/spieler/171159","Defensive Midfield","Stulac",1994
"Leon Bailey",1997-08-09,"https://www.transfermarkt.com/leon-bailey/profil/spieler/387626","Left Winger","Bailey",1997
"Leon Goretzka",1995-02-06,"https://www.transfermarkt.com/leon-goretzka/profil/spieler/153084","Central Midfield","Goretzka",1995
"Leon Schaffran",1998-07-31,"https://www.transfermarkt.com/leon-schaffran/profil/spieler/291383","Goalkeeper","Schaffran",1998
"Leonardo Balerdi",1999-01-26,"https://www.transfermarkt.com/leonardo-balerdi/profil/spieler/575998","Centre-Back","Balerdi",1999
"Leonardo Bonucci",1987-05-01,"https://www.transfermarkt.com/leonardo-bonucci/profil/spieler/39983","Centre-Back","Bonucci",1987
"Leonardo Capezzi",1995-03-29,"https://www.transfermarkt.com/leonardo-capezzi/profil/spieler/84442","Defensive Midfield","Capezzi",1995
"Leonardo Mancuso",1992-05-26,"https://www.transfermarkt.com/leonardo-mancuso/profil/spieler/160344","Centre-Forward","Mancuso",1992
"Leonardo Pavoletti",1988-11-26,"https://www.transfermarkt.com/leonardo-pavoletti/profil/spieler/64793","Centre-Forward","Pavoletti",1988
"Leonardo Spinazzola",1993-03-25,"https://www.transfermarkt.com/leonardo-spinazzola/profil/spieler/118689","Left-Back","Spinazzola",1993
"Leroy Sané",1996-01-11,"https://www.transfermarkt.com/leroy-sane/profil/spieler/192565","Right Winger","Sané",1996
"Lesley Ugochukwu",2004-03-26,"https://www.transfermarkt.com/lesley-ugochukwu/profil/spieler/711999","Defensive Midfield","Ugochukwu",2004
"Levi Lumeka",1998-09-05,"https://www.transfermarkt.com/levi-lumeka/profil/spieler/537182","Left Winger","Lumeka",1998
"Levin Öztunali",1996-03-15,"https://www.transfermarkt.com/levin-oztunali/profil/spieler/168543","Central Midfield","Öztunali",1996
"Lewis Baker",1995-04-25,"https://www.transfermarkt.com/lewis-baker/profil/spieler/198589","Central Midfield","Baker",1995
"Lewis Dunk",1991-11-21,"https://www.transfermarkt.com/lewis-dunk/profil/spieler/148153","Centre-Back","Dunk",1991
"Liam Cooper",1991-08-30,"https://www.transfermarkt.com/liam-cooper/profil/spieler/75067","Centre-Back","Cooper",1991
"Liam Henderson",1996-04-25,"https://www.transfermarkt.com/liam-henderson/profil/spieler/193867","Central Midfield","Henderson",1996
"Lilian Brassier",1999-11-02,"https://www.transfermarkt.com/lilian-brassier/profil/spieler/485960","Centre-Back","Brassier",1999
"Lilian Egloff",2002-08-20,"https://www.transfermarkt.com/lilian-egloff/profil/spieler/472243","Attacking Midfield","Egloff",2002
"Lionel Messi",1987-06-24,"https://www.transfermarkt.com/lionel-messi/profil/spieler/28003","Right Winger","Messi",1987
"Loïc Badé",2000-04-11,"https://www.transfermarkt.com/loic-bade/profil/spieler/730581","Centre-Back","Badé",2000
"Loren Morón",1993-12-30,"https://www.transfermarkt.com/loren-moron/profil/spieler/354741","Centre-Forward","Morón",1993
"Lorenz Assignon",2000-06-22,"https://www.transfermarkt.com/lorenz-assignon/profil/spieler/711969","Right-Back","Assignon",2000
"Lorenzo Andrenacci",1995-01-02,"https://www.transfermarkt.com/lorenzo-andrenacci/profil/spieler/234880","Goalkeeper","Andrenacci",1995
"Lorenzo De Silvestri",1988-05-23,"https://www.transfermarkt.com/lorenzo-de-silvestri/profil/spieler/33571","Right-Back","Silvestri",1988
"Lorenzo Insigne",1991-06-04,"https://www.transfermarkt.com/lorenzo-insigne/profil/spieler/133964","Left Winger","Insigne",1991
"Lorenzo Montipò",1996-02-20,"https://www.transfermarkt.com/lorenzo-montipo/profil/spieler/241923","Goalkeeper","Montipò",1996
"Lorenzo Pellegrini",1996-06-19,"https://www.transfermarkt.com/lorenzo-pellegrini/profil/spieler/286297","Central Midfield","Pellegrini",1996
"Lorenzo Tonelli",1990-01-17,"https://www.transfermarkt.com/lorenzo-tonelli/profil/spieler/111347","Centre-Back","Tonelli",1990
"Lorenzo Venuti",1995-04-12,"https://www.transfermarkt.com/lorenzo-venuti/profil/spieler/240219","Right-Back","Venuti",1995
"Loris Karius",1993-06-22,"https://www.transfermarkt.com/loris-karius/profil/spieler/85864","Goalkeeper","Karius",1993
"Loris Mouyokolo",2001-05-22,"https://www.transfermarkt.com/loris-mouyokolo/profil/spieler/799936","Centre-Back","Mouyokolo",2001
"Louis Schaub",1994-12-29,"https://www.transfermarkt.com/louis-schaub/profil/spieler/147485","Attacking Midfield","Schaub",1994
"Loum Tchaouna",2003-09-08,"https://www.transfermarkt.com/loum-tchaouna/profil/spieler/607226","Centre-Forward","Tchaouna",2003
"Lovro Majer",1998-01-17,"https://www.transfermarkt.com/lovro-majer/profil/spieler/387106","Attacking Midfield","Majer",1998
"Luan Peres",1994-07-19,"https://www.transfermarkt.com/luan-peres/profil/spieler/347913","Centre-Back","Peres",1994
"Luca Ceppitelli",1989-08-11,"https://www.transfermarkt.com/luca-ceppitelli/profil/spieler/102745","Centre-Back","Ceppitelli",1989
"Luca Fiordilino",1996-07-25,"https://www.transfermarkt.com/luca-fiordilino/profil/spieler/287875","Defensive Midfield","Fiordilino",1996
"Luca Gemello",2000-07-03,"https://www.transfermarkt.com/luca-gemello/profil/spieler/463792","Goalkeeper","Gemello",2000
"Luca Itter",1999-01-05,"https://www.transfermarkt.com/luca-itter/profil/spieler/296378","Left-Back","Itter",1999
"Luca Kilian",1999-09-01,"https://www.transfermarkt.com/luca-kilian/profil/spieler/384553","Centre-Back","Kilian",1999
"Luca Lezzerini",1995-03-24,"https://www.transfermarkt.com/luca-lezzerini/profil/spieler/135747","Goalkeeper","Lezzerini",1995
"Luca Netz",2003-05-15,"https://www.transfermarkt.com/luca-netz/profil/spieler/524285","Left-Back","Netz",2003
"Luca Pellegrini",1999-03-07,"https://www.transfermarkt.com/luca-pellegrini/profil/spieler/346567","Left-Back","Pellegrini",1999
"Luca Philipp",2000-11-28,"https://www.transfermarkt.com/luca-philipp/profil/spieler/432671","Goalkeeper","Philipp",2000
"Luca Ranieri",1999-04-23,"https://www.transfermarkt.com/luca-ranieri/profil/spieler/346561","Centre-Back","Ranieri",1999
"Luca Unbehaun",2001-02-27,"https://www.transfermarkt.com/luca-unbehaun/profil/spieler/388815","Goalkeeper","Unbehaun",2001
"Luca Waldschmidt",1996-05-19,"https://www.transfermarkt.com/luca-waldschmidt/profil/spieler/196095","Second Striker","Waldschmidt",1996
"Luca Zidane",1998-05-13,"https://www.transfermarkt.com/luca-zidane/profil/spieler/283489","Goalkeeper","Zidane",1998
"Lucas Alario",1992-10-08,"https://www.transfermarkt.com/lucas-alario/profil/spieler/193782","Centre-Forward","Alario",1992
"Lucas Boyé",1996-02-28,"https://www.transfermarkt.com/lucas-boye/profil/spieler/334222","Centre-Forward","Boyé",1996
"Lucas Da Cunha",2001-06-09,"https://www.transfermarkt.com/lucas-da-cunha/profil/spieler/495667","Left Winger","Cunha",2001
"Lucas Digne",1993-07-20,"https://www.transfermarkt.com/lucas-digne/profil/spieler/126664","Left-Back","Digne",1993
"Lucas Gourna-Douath",2003-08-05,"https://www.transfermarkt.com/lucas-gourna-douath/profil/spieler/620313","Defensive Midfield","Gourna-Douath",2003
"Lucas Hernández",1996-02-14,"https://www.transfermarkt.com/lucas-hernandez/profil/spieler/281963","Centre-Back","Hernández",1996
"Lucas Höler",1994-07-10,"https://www.transfermarkt.com/lucas-holer/profil/spieler/248999","Centre-Forward","Höler",1994
"Lucas Leiva",1987-01-09,"https://www.transfermarkt.com/lucas-leiva/profil/spieler/41414","Defensive Midfield","Leiva",1987
"Lucas Margueron",2001-02-12,"https://www.transfermarkt.com/lucas-margueron/profil/spieler/618463","Goalkeeper","Margueron",2001
"Lucas Martínez Quarta",1996-05-10,"https://www.transfermarkt.com/lucas-martinez-quarta/profil/spieler/373373","Centre-Back","Quarta",1996
"Lucas Moura",1992-08-13,"https://www.transfermarkt.com/lucas-moura/profil/spieler/77100","Right Winger","Moura",1992
"Lucas Ocampos",1994-07-11,"https://www.transfermarkt.com/lucas-ocampos/profil/spieler/189441","Left Winger","Ocampos",1994
"Lucas Paquetá",1997-08-27,"https://www.transfermarkt.com/lucas-paqueta/profil/spieler/444523","Attacking Midfield","Paquetá",1997
"Lucas Pérez",1988-09-10,"https://www.transfermarkt.com/lucas-perez/profil/spieler/73185","Centre-Forward","Pérez",1988
"Lucas Perrin",1998-11-19,"https://www.transfermarkt.com/lucas-perrin/profil/spieler/352392","Centre-Back","Perrin",1998
"Lucas Torreira",1996-02-11,"https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077","Defensive Midfield","Torreira",1996
"Lucas Torró",1994-07-19,"https://www.transfermarkt.com/lucas-torro/profil/spieler/213670","Defensive Midfield","Torró",1994
"Lucas Tousart",1997-04-29,"https://www.transfermarkt.com/lucas-tousart/profil/spieler/353948","Defensive Midfield","Tousart",1997
"Lucas Vázquez",1991-07-01,"https://www.transfermarkt.com/lucas-vazquez/profil/spieler/221316","Right Winger","Vázquez",1991
"Lucien Agoume",2002-02-09,"https://www.transfermarkt.com/lucien-agoume/profil/spieler/569384","Defensive Midfield","Agoume",2002
"Ludovic Ajorque",1994-02-25,"https://www.transfermarkt.com/ludovic-ajorque/profil/spieler/283994","Centre-Forward","Ajorque",1994
"Ludovic Blas",1997-12-31,"https://www.transfermarkt.com/ludovic-blas/profil/spieler/288225","Attacking Midfield","Blas",1997
"Ludwig Augustinsson",1994-04-21,"https://www.transfermarkt.com/ludwig-augustinsson/profil/spieler/170646","Left-Back","Augustinsson",1994
"Luis Abram",1996-02-27,"https://www.transfermarkt.com/luis-abram/profil/spieler/330684","Centre-Back","Abram",1996
"Luis Alberto",1992-09-28,"https://www.transfermarkt.com/luis-alberto/profil/spieler/128220","Central Midfield","Alberto",1992
"Luis Binks",2001-09-02,"https://www.transfermarkt.com/luis-binks/profil/spieler/471004","Centre-Back","Binks",2001
"Luis Hartwig",2002-11-23,"https://www.transfermarkt.com/luis-hartwig/profil/spieler/571140","Centre-Forward","Hartwig",2002
"Luis Henrique",2001-12-14,"https://www.transfermarkt.com/luis-henrique/profil/spieler/691316","Left Winger","Henrique",2001
"Luís Maximiano",1999-01-05,"https://www.transfermarkt.com/luis-maximiano/profil/spieler/367464","Goalkeeper","Maximiano",1999
"Luis Milla",1994-10-07,"https://www.transfermarkt.com/luis-milla/profil/spieler/281989","Central Midfield","Milla",1994
