"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Krépin Diatta",1999-02-25,"https://www.transfermarkt.com/krepin-diatta/profil/spieler/490426","Right Winger","Diatta",1999
"Kristian Thorstvedt",1999-03-13,"https://www.transfermarkt.com/kristian-thorstvedt/profil/spieler/564785","Attacking Midfield","Thorstvedt",1999
"Kristijan Jakic",1997-05-14,"https://www.transfermarkt.com/kristijan-jakic/profil/spieler/374954","Defensive Midfield","Jakic",1997
"Kristjan Asllani",2002-03-09,"https://www.transfermarkt.com/kristjan-asllani/profil/spieler/543771","Defensive Midfield","Asllani",2002
"Kristoffer Ajer",1998-04-17,"https://www.transfermarkt.com/kristoffer-ajer/profil/spieler/328658","Centre-Back","Ajer",1998
"Kurt Zouma",1994-10-27,"https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509","Centre-Back","Zouma",1994
"Kyle Walker",1990-05-28,"https://www.transfermarkt.com/kyle-walker/profil/spieler/95424","Right-Back","Walker",1990
"Kylian Mbappé",1998-12-20,"https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229","Centre-Forward","Mbappé",1998
"Lameck Banda",2001-01-29,"https://www.transfermarkt.com/lameck-banda/profil/spieler/545538","Left Winger","Banda",2001
"Lamine Camara",2004-01-01,"https://www.transfermarkt.com/lamine-camara/profil/spieler/918969","Central Midfield","Camara",2004
"Lamine Yamal",2007-07-13,"https://www.transfermarkt.com/lamine-yamal/profil/spieler/937958","Right Winger","Yamal",2007
"Lapo Nava",2004-01-22,"https://www.transfermarkt.com/lapo-nava/profil/spieler/815563","Goalkeeper","Nava",2004
"Largie Ramazani",2001-02-27,"https://www.transfermarkt.com/largie-ramazani/profil/spieler/518644","Left Winger","Ramazani",2001
"Lassana Coulibaly",1996-04-10,"https://www.transfermarkt.com/lassana-coulibaly/profil/spieler/386552","Central Midfield","Coulibaly",1996
"Lasse Rieß",2001-07-27,"https://www.transfermarkt.com/lasse-riess/profil/spieler/490609","Goalkeeper","Rieß",2001
"Laurent Abergel",1993-02-01,"https://www.transfermarkt.com/laurent-abergel/profil/spieler/238626","Defensive Midfield","Abergel",1993
"Laurin Ulrich",2005-01-31,"https://www.transfermarkt.com/laurin-ulrich/profil/spieler/717465","Attacking Midfield","Ulrich",2005
"Lautaro Giannetti",1993-11-13,"https://www.transfermarkt.com/lautaro-giannetti/profil/spieler/225963","Centre-Back","Giannetti",1993
"Lautaro Martínez",1997-08-22,"https://www.transfermarkt.com/lautaro-martinez/profil/spieler/406625","Centre-Forward","Martínez",1997
"Lawrence Vigouroux",1993-11-19,"https://www.transfermarkt.com/lawrence-vigouroux/profil/spieler/243591","Goalkeeper","Vigouroux",1993
"Layvin Kurzawa",1992-09-04,"https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710","Left-Back","Kurzawa",1992
"Lazar Samardžić",2002-02-24,"https://www.transfermarkt.com/lazar-samardzic/profil/spieler/528833","Central Midfield","Samardžić",2002
"Leander Dendoncker",1995-04-15,"https://www.transfermarkt.com/leander-dendoncker/profil/spieler/168157","Defensive Midfield","Dendoncker",1995
"Leandro Barreiro",2000-01-03,"https://www.transfermarkt.com/leandro-barreiro/profil/spieler/357233","Central Midfield","Barreiro",2000
"Leandro Paredes",1994-06-29,"https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237","Defensive Midfield","Paredes",1994
"Leandro Trossard",1994-12-04,"https://www.transfermarkt.com/leandro-trossard/profil/spieler/144028","Left Winger","Trossard",1994
"Leart Paçarada",1994-10-08,"https://www.transfermarkt.com/leart-pacarada/profil/spieler/107219","Left-Back","Paçarada",1994
"Lebo Mothiba",1996-01-28,"https://www.transfermarkt.com/lebo-mothiba/profil/spieler/427161","Centre-Forward","Mothiba",1996
"Lennard Maloney",1999-10-08,"https://www.transfermarkt.com/lennard-maloney/profil/spieler/392710","Defensive Midfield","Maloney",1999
"Leny Yoro",2005-11-13,"https://www.transfermarkt.com/leny-yoro/profil/spieler/923831","Centre-Back","Yoro",2005
"Léo Baptistão",1992-08-26,"https://www.transfermarkt.com/leo-baptistao/profil/spieler/221899","Centre-Forward","Baptistão",1992
"Léo Leroy",2000-02-14,"https://www.transfermarkt.com/leo-leroy/profil/spieler/650350","Central Midfield","Leroy",2000
"Leo Østigård",1999-11-28,"https://www.transfermarkt.com/leo-ostigard/profil/spieler/367284","Centre-Back","Østigård",1999
"Leon Bailey",1997-08-09,"https://www.transfermarkt.com/leon-bailey/profil/spieler/387626","Left Winger","Bailey",1997
"Leon Goretzka",1995-02-06,"https://www.transfermarkt.com/leon-goretzka/profil/spieler/153084","Central Midfield","Goretzka",1995
"Leon Opitz",2005-04-11,"https://www.transfermarkt.com/leon-opitz/profil/spieler/825073","Left Midfield","Opitz",2005
"Leonardo Balerdi",1999-01-26,"https://www.transfermarkt.com/leonardo-balerdi/profil/spieler/575998","Centre-Back","Balerdi",1999
"Leonardo Bittencourt",1993-12-19,"https://www.transfermarkt.com/leonardo-bittencourt/profil/spieler/93844","Attacking Midfield","Bittencourt",1993
"Leonardo Pavoletti",1988-11-26,"https://www.transfermarkt.com/leonardo-pavoletti/profil/spieler/64793","Centre-Forward","Pavoletti",1988
"Leonardo Spinazzola",1993-03-25,"https://www.transfermarkt.com/leonardo-spinazzola/profil/spieler/118689","Left-Back","Spinazzola",1993
"Leonidas Stergiou",2002-03-03,"https://www.transfermarkt.com/leonidas-stergiou/profil/spieler/507345","Centre-Back","Stergiou",2002
"Leopold Zingerle",1994-04-10,"https://www.transfermarkt.com/leopold-zingerle/profil/spieler/160971","Goalkeeper","Zingerle",1994
"Leroy Sané",1996-01-11,"https://www.transfermarkt.com/leroy-sane/profil/spieler/192565","Right Winger","Sané",1996
"Lesley Ugochukwu",2004-03-26,"https://www.transfermarkt.com/lesley-ugochukwu/profil/spieler/711999","Defensive Midfield","Ugochukwu",2004
"Levi Colwill",2003-02-26,"https://www.transfermarkt.com/levi-colwill/profil/spieler/614258","Centre-Back","Colwill",2003
"Lewis Cook",1997-02-03,"https://www.transfermarkt.com/lewis-cook/profil/spieler/249089","Central Midfield","Cook",1997
"Lewis Dobbin",2003-01-03,"https://www.transfermarkt.com/lewis-dobbin/profil/spieler/627248","Left Winger","Dobbin",2003
"Lewis Dunk",1991-11-21,"https://www.transfermarkt.com/lewis-dunk/profil/spieler/148153","Centre-Back","Dunk",1991
"Lewis Ferguson",1999-08-24,"https://www.transfermarkt.com/lewis-ferguson/profil/spieler/428563","Attacking Midfield","Ferguson",1999
"Lewis Hall",2004-09-08,"https://www.transfermarkt.com/lewis-hall/profil/spieler/670858","Left-Back","Hall",2004
"Lewis Miley",2006-05-01,"https://www.transfermarkt.com/lewis-miley/profil/spieler/922769","Central Midfield","Miley",2006
"Liberato Cacace",2000-09-27,"https://www.transfermarkt.com/liberato-cacace/profil/spieler/469211","Left-Back","Cacace",2000
"Lilian Brassier",1999-11-02,"https://www.transfermarkt.com/lilian-brassier/profil/spieler/485960","Centre-Back","Brassier",1999
"Lilian Egloff",2002-08-20,"https://www.transfermarkt.com/lilian-egloff/profil/spieler/472243","Attacking Midfield","Egloff",2002
"Linton Maina",1999-06-23,"https://www.transfermarkt.com/linton-maina/profil/spieler/335103","Right Winger","Maina",1999
"Lisandro Martínez",1998-01-18,"https://www.transfermarkt.com/lisandro-martinez/profil/spieler/480762","Centre-Back","Martínez",1998
"Lloyd Kelly",1998-10-06,"https://www.transfermarkt.com/lloyd-kelly/profil/spieler/480116","Centre-Back","Kelly",1998
"Logan Costa",2001-04-01,"https://www.transfermarkt.com/logan-costa/profil/spieler/484988","Centre-Back","Costa",2001
"Loïc Badé",2000-04-11,"https://www.transfermarkt.com/loic-bade/profil/spieler/730581","Centre-Back","Badé",2000
"Loïc Nego",1991-01-15,"https://www.transfermarkt.com/loic-nego/profil/spieler/122840","Right-Back","Nego",1991
"Loïs Openda",2000-02-16,"https://www.transfermarkt.com/lois-openda/profil/spieler/368887","Centre-Forward","Openda",2000
"Lorenz Assignon",2000-06-22,"https://www.transfermarkt.com/lorenz-assignon/profil/spieler/711969","Right-Back","Assignon",2000
"Lorenzo Colombo",2002-03-08,"https://www.transfermarkt.com/lorenzo-colombo/profil/spieler/487843","Centre-Forward","Colombo",2002
"Lorenzo De Silvestri",1988-05-23,"https://www.transfermarkt.com/lorenzo-de-silvestri/profil/spieler/33571","Right-Back","Silvestri",1988
"Lorenzo Lucca",2000-09-10,"https://www.transfermarkt.com/lorenzo-lucca/profil/spieler/572265","Centre-Forward","Lucca",2000
"Lorenzo Montipò",1996-02-20,"https://www.transfermarkt.com/lorenzo-montipo/profil/spieler/241923","Goalkeeper","Montipò",1996
"Lorenzo Pellegrini",1996-06-19,"https://www.transfermarkt.com/lorenzo-pellegrini/profil/spieler/286297","Attacking Midfield","Pellegrini",1996
"Lorenzo Pirola",2002-02-20,"https://www.transfermarkt.com/lorenzo-pirola/profil/spieler/487834","Centre-Back","Pirola",2002
"Lorenzo Tonelli",1990-01-17,"https://www.transfermarkt.com/lorenzo-tonelli/profil/spieler/111347","Centre-Back","Tonelli",1990
"Lorenzo Venuti",1995-04-12,"https://www.transfermarkt.com/lorenzo-venuti/profil/spieler/240219","Right-Back","Venuti",1995
"Loris Karius",1993-06-22,"https://www.transfermarkt.com/loris-karius/profil/spieler/85864","Goalkeeper","Karius",1993
"Loris Mouyokolo",2001-05-22,"https://www.transfermarkt.com/loris-mouyokolo/profil/spieler/799936","Centre-Back","Mouyokolo",2001
"Loum Tchaouna",2003-09-08,"https://www.transfermarkt.com/loum-tchaouna/profil/spieler/607226","Right Winger","Tchaouna",2003
"Lovro Majer",1998-01-17,"https://www.transfermarkt.com/lovro-majer/profil/spieler/387106","Attacking Midfield","Majer",1998
"Luca Belardinelli",2001-03-14,"https://www.transfermarkt.com/luca-belardinelli/profil/spieler/467994","Central Midfield","Belardinelli",2001
"Luca Caldirola",1991-02-01,"https://www.transfermarkt.com/luca-caldirola/profil/spieler/88680","Centre-Back","Caldirola",1991
"Luca de la Torre",1998-05-23,"https://www.transfermarkt.com/luca-de-la-torre/profil/spieler/315762","Central Midfield","Torre",1998
"Luca Garritano",1994-02-11,"https://www.transfermarkt.com/luca-garritano/profil/spieler/205677","Attacking Midfield","Garritano",1994
"Luca Gemello",2000-07-03,"https://www.transfermarkt.com/luca-gemello/profil/spieler/463792","Goalkeeper","Gemello",2000
"Luca Kilian",1999-09-01,"https://www.transfermarkt.com/luca-kilian/profil/spieler/384553","Centre-Back","Kilian",1999
"Luca Koleosho",2004-09-15,"https://www.transfermarkt.com/luca-koleosho/profil/spieler/745461","Left Winger","Koleosho",2004
"Luca Lipani",2005-05-18,"https://www.transfermarkt.com/luca-lipani/profil/spieler/724106","Defensive Midfield","Lipani",2005
"Luca Mazzitelli",1995-11-15,"https://www.transfermarkt.com/luca-mazzitelli/profil/spieler/226025","Central Midfield","Mazzitelli",1995
"Luca Netz",2003-05-15,"https://www.transfermarkt.com/luca-netz/profil/spieler/524285","Left-Back","Netz",2003
"Luca Pellegrini",1999-03-07,"https://www.transfermarkt.com/luca-pellegrini/profil/spieler/346567","Left-Back","Pellegrini",1999
"Luca Pfeiffer",1996-08-20,"https://www.transfermarkt.com/luca-pfeiffer/profil/spieler/232463","Centre-Forward","Pfeiffer",1996
"Luca Philipp",2000-11-28,"https://www.transfermarkt.com/luca-philipp/profil/spieler/432671","Goalkeeper","Philipp",2000
"Luca Raimund",2005-04-09,"https://www.transfermarkt.com/luca-raimund/profil/spieler/907489","Right Winger","Raimund",2005
"Luca Ranieri",1999-04-23,"https://www.transfermarkt.com/luca-ranieri/profil/spieler/346561","Centre-Back","Ranieri",1999
"Luca Waldschmidt",1996-05-19,"https://www.transfermarkt.com/luca-waldschmidt/profil/spieler/196095","Centre-Forward","Waldschmidt",1996
"Lucas Beltrán",2001-03-29,"https://www.transfermarkt.com/lucas-beltran/profil/spieler/628366","Centre-Forward","Beltrán",2001
"Lucas Beraldo",2003-11-24,"https://www.transfermarkt.com/lucas-beraldo/profil/spieler/872171","Centre-Back","Beraldo",2003
"Lucas Boyé",1996-02-28,"https://www.transfermarkt.com/lucas-boye/profil/spieler/334222","Centre-Forward","Boyé",1996
"Lucas Chevalier",2001-11-06,"https://www.transfermarkt.com/lucas-chevalier/profil/spieler/463600","Goalkeeper","Chevalier",2001
"Lucas Digne",1993-07-20,"https://www.transfermarkt.com/lucas-digne/profil/spieler/126664","Left-Back","Digne",1993
"Lucas Hernández",1996-02-14,"https://www.transfermarkt.com/lucas-hernandez/profil/spieler/281963","Left-Back","Hernández",1996
"Lucas Höler",1994-07-10,"https://www.transfermarkt.com/lucas-holer/profil/spieler/248999","Centre-Forward","Höler",1994
"Lucas Martínez Quarta",1996-05-10,"https://www.transfermarkt.com/lucas-martinez-quarta/profil/spieler/373373","Centre-Back","Quarta",1996
"Lucas Mincarelli",2004-01-05,"https://www.transfermarkt.com/lucas-mincarelli/profil/spieler/982393","Left-Back","Mincarelli",2004
"Lucas Ocampos",1994-07-11,"https://www.transfermarkt.com/lucas-ocampos/profil/spieler/189441","Left Winger","Ocampos",1994
"Lucas Paquetá",1997-08-27,"https://www.transfermarkt.com/lucas-paqueta/profil/spieler/444523","Attacking Midfield","Paquetá",1997
"Lucas Perri",1997-12-10,"https://www.transfermarkt.com/lucas-perri/profil/spieler/352041","Goalkeeper","Perri",1997
"Lucas Perrin",1998-11-19,"https://www.transfermarkt.com/lucas-perrin/profil/spieler/352392","Centre-Back","Perrin",1998
"Lucas Pires",2001-03-24,"https://www.transfermarkt.com/lucas-pires/profil/spieler/927768","Left-Back","Pires",2001
"Lucas Robertone",1997-03-18,"https://www.transfermarkt.com/lucas-robertone/profil/spieler/457221","Central Midfield","Robertone",1997
"Lucas Torró",1994-07-19,"https://www.transfermarkt.com/lucas-torro/profil/spieler/213670","Defensive Midfield","Torró",1994
"Lucas Tousart",1997-04-29,"https://www.transfermarkt.com/lucas-tousart/profil/spieler/353948","Defensive Midfield","Tousart",1997
"Lucas Vázquez",1991-07-01,"https://www.transfermarkt.com/lucas-vazquez/profil/spieler/221316","Right-Back","Vázquez",1991
"Lucien Agoumé",2002-02-09,"https://www.transfermarkt.com/lucien-agoume/profil/spieler/569384","Defensive Midfield","Agoumé",2002
"Luck Zogbé",2005-03-24,"https://www.transfermarkt.com/luck-zogbe/profil/spieler/1144999","Right-Back","Zogbé",2005
"Ludovic Ajorque",1994-02-25,"https://www.transfermarkt.com/ludovic-ajorque/profil/spieler/283994","Centre-Forward","Ajorque",1994
"Ludovic Blas",1997-12-31,"https://www.transfermarkt.com/ludovic-blas/profil/spieler/288225","Attacking Midfield","Blas",1997
"Ludovic Butelle",1983-04-03,"https://www.transfermarkt.com/ludovic-butelle/profil/spieler/12029","Goalkeeper","Butelle",1983
"Luigi Sepe",1991-05-08,"https://www.transfermarkt.com/luigi-sepe/profil/spieler/99254","Goalkeeper","Sepe",1991
"Luis Alberto",1992-09-28,"https://www.transfermarkt.com/luis-alberto/profil/spieler/128220","Central Midfield","Alberto",1992
"Luis Díaz",1997-01-13,"https://www.transfermarkt.com/luis-diaz/profil/spieler/480692","Left Winger","Díaz",1997
"Luis Henrique",2001-12-14,"https://www.transfermarkt.com/luis-henrique/profil/spieler/691316","Left Winger","Henrique",2001
"Luis Hernández",1989-04-14,"https://www.transfermarkt.com/luis-hernandez/profil/spieler/62945","Centre-Back","Hernández",1989
"Luís Maximiano",1999-01-05,"https://www.transfermarkt.com/luis-maximiano/profil/spieler/367464","Goalkeeper","Maximiano",1999
"Luis Milla",1994-10-07,"https://www.transfermarkt.com/luis-milla/profil/spieler/281989","Central Midfield","Milla",1994
"Luis Rioja",1993-10-16,"https://www.transfermarkt.com/luis-rioja/profil/spieler/278837","Left Winger","Rioja",1993
"Luis Sinisterra",1999-06-17,"https://www.transfermarkt.com/luis-sinisterra/profil/spieler/512385","Left Winger","Sinisterra",1999
"Luis Suárez",1997-12-02,"https://www.transfermarkt.com/luis-suarez/profil/spieler/424784","Centre-Forward","Suárez",1997
"Luka Janes",2004-01-19,"https://www.transfermarkt.com/luka-janes/profil/spieler/825971","Defensive Midfield","Janes",2004
"Luka Jović",1997-12-23,"https://www.transfermarkt.com/luka-jovic/profil/spieler/257462","Centre-Forward","Jović",1997
"Luka Modric",1985-09-09,"https://www.transfermarkt.com/luka-modric/profil/spieler/27992","Central Midfield","Modric",1985
"Luka Romero",2004-11-18,"https://www.transfermarkt.com/luka-romero/profil/spieler/769063","Right Winger","Romero",2004
"Lukas Daschner",1998-10-01,"https://www.transfermarkt.com/lukas-daschner/profil/spieler/334213","Attacking Midfield","Daschner",1998
"Lukas Hradecky",1989-11-24,"https://www.transfermarkt.com/lukas-hradecky/profil/spieler/48015","Goalkeeper","Hradecky",1989
"Lukas Klostermann",1996-06-03,"https://www.transfermarkt.com/lukas-klostermann/profil/spieler/215599","Centre-Back","Klostermann",1996
"Lukas Kübler",1992-08-30,"https://www.transfermarkt.com/lukas-kubler/profil/spieler/93604","Right-Back","Kübler",1992
"Lukas Nmecha",1998-12-14,"https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288","Centre-Forward","Nmecha",1998
"Lukas Ullrich",2004-03-16,"https://www.transfermarkt.com/lukas-ullrich/profil/spieler/787151","Left-Back","Ullrich",2004
"Lukasz Fabianski",1985-04-18,"https://www.transfermarkt.com/lukasz-fabianski/profil/spieler/29692","Goalkeeper","Fabianski",1985
"Lukasz Skorupski",1991-05-05,"https://www.transfermarkt.com/lukasz-skorupski/profil/spieler/80894","Goalkeeper","Skorupski",1991
"Luke Berry",1992-07-12,"https://www.transfermarkt.com/luke-berry/profil/spieler/125685","Central Midfield","Berry",1992
"Luke Shaw",1995-07-12,"https://www.transfermarkt.com/luke-shaw/profil/spieler/183288","Left-Back","Shaw",1995
"Lyle Foster",2000-09-03,"https://www.transfermarkt.com/lyle-foster/profil/spieler/467623","Centre-Forward","Foster",2000
"Madi Monamay",2006-04-06,"https://www.transfermarkt.com/madi-monamay/profil/spieler/937113","Centre-Back","Monamay",2006
"Mads Andersen",1997-12-27,"https://www.transfermarkt.com/mads-andersen/profil/spieler/407021","Centre-Back","Andersen",1997
"Mads Pedersen",1996-09-01,"https://www.transfermarkt.com/mads-pedersen/profil/spieler/288429","Left-Back","Pedersen",1996
"Mads Roerslev",1999-06-24,"https://www.transfermarkt.com/mads-roerslev/profil/spieler/391005","Right-Back","Roerslev",1999
